Date_Time,P2C,P3C
9/4/2021 21:30,2723.118909,2724.197799
9/4/2021 21:45,2723.116773,2724.196243
9/4/2021 22:00,2723.116,2724.19547
9/4/2021 22:15,2723.117749,2724.198389
9/4/2021 22:30,2723.115417,2724.194887
9/4/2021 22:45,2723.118333,2724.197223
9/4/2021 23:00,2723.117166,2724.197806
9/4/2021 23:15,2723.117749,2724.198389
9/4/2021 23:30,2723.116583,2724.197223
9/4/2021 23:45,2723.119499,2724.198389
9/5/2021 0:00,2723.117166,2724.196057
9/5/2021 0:15,2723.116583,2724.198972
9/5/2021 0:30,2723.119885,2724.198776
9/5/2021 0:45,2723.118909,2724.19663
9/5/2021 1:00,2723.118909,2724.197799
9/5/2021 1:15,2723.117743,2724.198382
9/5/2021 1:30,2723.118909,2724.199549
9/5/2021 1:45,2723.117743,2724.198382
9/5/2021 2:00,2723.118139,2724.199939
9/5/2021 2:15,2723.117753,2724.198382
9/5/2021 2:30,2723.11717,2724.199549
9/5/2021 2:45,2723.11717,2724.197799
9/5/2021 3:00,2723.11717,2724.199549
9/5/2021 3:15,2723.118919,2724.201298
9/5/2021 3:30,2723.118919,2724.197799
9/5/2021 3:45,2723.118336,2724.200715
9/5/2021 4:00,2723.11717,2724.199549
9/5/2021 4:15,2723.11717,2724.197799
9/5/2021 4:30,2723.11678,2724.197409
9/5/2021 4:45,2723.118909,2724.199549
9/5/2021 5:00,2723.118139,2724.198769
9/5/2021 5:15,2723.120079,2724.200718
9/5/2021 5:30,2723.118529,2724.199159
9/5/2021 5:45,2723.119299,2724.199939
9/5/2021 6:00,2723.119106,2724.201495
9/5/2021 6:15,2723.11716,2724.19663
9/5/2021 6:30,2723.118909,2724.199549
9/5/2021 6:45,2723.120858,2724.198579
9/5/2021 7:00,2723.118916,2724.199555
9/5/2021 7:15,2723.118719,2724.201108
9/5/2021 7:30,2723.119299,2724.201688
9/5/2021 7:45,2723.118139,2724.199359
9/5/2021 8:00,2723.117946,2724.199166
9/5/2021 8:15,2723.116,2724.19722
9/5/2021 8:30,2723.118722,2724.199362
9/5/2021 8:45,2723.117946,2724.199166
9/5/2021 9:00,2723.118916,2724.197806
9/5/2021 9:15,2723.116583,2724.198972
9/5/2021 9:30,2723.118916,2724.197806
9/5/2021 9:45,2723.119499,2724.19664
9/5/2021 10:00,2723.118526,2724.195667
9/5/2021 10:15,2723.116387,2724.195277
9/5/2021 10:30,2723.116583,2724.197223
9/5/2021 10:45,2723.120668,2724.19664
9/5/2021 11:00,2723.120668,2724.198389
9/5/2021 11:15,2723.120668,2724.19664
9/5/2021 11:30,2723.123001,2724.196053
9/5/2021 11:45,2723.120085,2724.196636
9/5/2021 12:00,2723.119502,2724.194304
9/5/2021 12:15,2723.119889,2724.197609
9/5/2021 12:30,2723.119502,2724.197223
9/5/2021 12:45,2723.117753,2724.198972
9/5/2021 13:00,2723.118919,2724.19547
9/5/2021 13:15,2723.117749,2724.19489
9/5/2021 13:30,2723.115417,2724.194307
9/5/2021 13:45,2723.11697,2724.192941
9/5/2021 14:00,2723.11716,2724.19488
9/5/2021 14:15,2723.116773,2724.194494
9/5/2021 14:30,2723.119302,2724.193524
9/5/2021 14:45,2723.121631,2724.195853
9/5/2021 15:00,2723.119689,2724.19566
9/5/2021 15:15,2723.118139,2724.19527
9/5/2021 15:30,2723.116003,2724.196633
9/5/2021 15:45,2723.118919,2724.197799
9/5/2021 16:00,2723.11717,2724.19605
9/5/2021 16:15,2723.114834,2724.193724
9/5/2021 16:30,2723.117559,2724.19528
9/5/2021 16:45,2723.117949,2724.193921
9/5/2021 17:00,2723.11717,2724.193141
9/5/2021 17:15,2723.115417,2724.192558
9/5/2021 17:30,2723.114834,2724.193724
9/5/2021 17:45,2723.116586,2724.196057
9/5/2021 18:00,2723.116003,2724.193724
9/5/2021 18:15,2723.118336,2724.194307
9/5/2021 18:30,2723.116586,2724.192558
9/5/2021 18:45,2723.112501,2724.193141
9/5/2021 19:00,2723.11717,2724.194301
9/5/2021 19:15,2723.11678,2724.193911
9/5/2021 19:30,2723.116,2724.19663
9/5/2021 19:45,2723.114834,2724.195463
9/5/2021 20:00,2723.116773,2724.194494
9/5/2021 20:15,2723.116583,2724.194304
9/5/2021 20:30,2723.11717,2724.193141
9/5/2021 20:45,2723.11561,2724.1945
9/5/2021 21:00,2723.115417,2724.194887
9/5/2021 21:15,2723.118526,2724.194497
9/5/2021 21:30,2723.115997,2724.194887
9/5/2021 21:45,2723.11483,2724.193721
9/5/2021 22:00,2723.116,2724.193721
9/5/2021 22:15,2723.116,2724.19547
9/5/2021 22:30,2723.11503,2724.1945
9/5/2021 22:45,2723.115424,2724.193144
9/5/2021 23:00,2723.11484,2724.194311
9/5/2021 23:15,2723.115227,2724.196446
9/5/2021 23:30,2723.11678,2724.19625
9/5/2021 23:45,2723.117749,2724.194311
9/6/2021 0:00,2723.11659,2724.194311
9/6/2021 0:15,2723.11659,2724.19606
9/6/2021 0:30,2723.117756,2724.195477
9/6/2021 0:45,2723.116583,2724.194894
9/6/2021 1:00,2723.116007,2724.196636
9/6/2021 1:15,2723.115424,2724.194894
9/6/2021 1:30,2723.11659,2724.19547
9/6/2021 1:45,2723.11484,2724.19547
9/6/2021 2:00,2723.113091,2724.19547
9/6/2021 2:15,2723.11659,2724.19606
9/6/2021 2:30,2723.11659,2724.194311
9/6/2021 2:45,2723.115424,2724.194894
9/6/2021 3:00,2723.11659,2724.19606
9/6/2021 3:15,2723.116976,2724.197606
9/6/2021 3:30,2723.116,2724.19722
9/6/2021 3:45,2723.116,2724.19547
9/6/2021 4:00,2723.116,2724.19547
9/6/2021 4:15,2723.117166,2724.196636
9/6/2021 4:30,2723.11697,2724.197609
9/6/2021 4:45,2723.119499,2724.198389
9/6/2021 5:00,2723.114251,2724.19664
9/6/2021 5:15,2723.118919,2724.19664
9/6/2021 5:30,2723.117749,2724.198389
9/6/2021 5:45,2723.119695,2724.197416
9/6/2021 6:00,2723.11658,2724.19547
9/6/2021 6:15,2723.11483,2724.193721
9/6/2021 6:30,2723.117166,2724.194887
9/6/2021 6:45,2723.117363,2724.195084
9/6/2021 7:00,2723.11659,2724.19722
9/6/2021 7:15,2723.117173,2724.196053
9/6/2021 7:30,2723.117749,2724.19547
9/6/2021 7:45,2723.11736,2724.19508
9/6/2021 8:00,2723.11658,2724.192551
9/6/2021 8:15,2723.11542,2724.19605
9/6/2021 8:30,2723.11483,2724.19605
9/6/2021 8:45,2723.11542,2724.19605
9/6/2021 9:00,2723.113478,2724.194107
9/6/2021 9:15,2723.115034,2724.193914
9/6/2021 9:30,2723.116387,2724.194107
9/6/2021 9:45,2723.114451,2724.19508
9/6/2021 10:00,2723.114637,2724.195857
9/6/2021 10:15,2723.113861,2724.19508
9/6/2021 10:30,2723.11658,2724.194301
9/6/2021 10:45,2723.115803,2724.193524
9/6/2021 11:00,2723.117749,2724.19722
9/6/2021 11:15,2723.118333,2724.196053
9/6/2021 11:30,2723.120082,2724.197803
9/6/2021 11:45,2723.117756,2724.195477
9/6/2021 12:00,2723.119309,2724.193531
9/6/2021 12:15,2723.118333,2724.196053
9/6/2021 12:30,2723.11483,2724.19547
9/6/2021 12:45,2723.11522,2724.194111
9/6/2021 13:00,2723.118529,2724.1945
9/6/2021 13:15,2723.116973,2724.193524
9/6/2021 13:30,2723.118722,2724.196443
9/6/2021 13:45,2723.11717,2724.193141
9/6/2021 14:00,2723.118336,2724.192558
9/6/2021 14:15,2723.118136,2724.194107
9/6/2021 14:30,2723.117743,2724.195463
9/6/2021 14:45,2723.116,2724.193131
9/6/2021 15:00,2723.115807,2724.191778
9/6/2021 15:15,2723.11542,2724.194301
9/6/2021 15:30,2723.116003,2724.191975
9/6/2021 15:45,2723.119892,2724.194114
9/6/2021 16:00,2723.118339,2724.192561
9/6/2021 16:15,2723.118139,2724.192361
9/6/2021 16:30,2723.117943,2724.195084
9/6/2021 16:45,2723.11717,2724.193141
9/6/2021 17:00,2723.118919,2724.193141
9/6/2021 17:15,2723.118139,2724.192361
9/6/2021 17:30,2723.118329,2724.194301
9/6/2021 17:45,2723.116193,2724.193914
9/6/2021 18:00,2723.11542,2724.191392
9/6/2021 18:15,2723.117556,2724.191778
9/6/2021 18:30,2723.118329,2724.190802
9/6/2021 18:45,2723.118329,2724.192551
9/6/2021 19:00,2723.116193,2724.193914
9/6/2021 19:15,2723.114837,2724.190808
9/6/2021 19:30,2723.11542,2724.189642
9/6/2021 19:45,2723.113671,2724.189642
9/6/2021 20:00,2723.114837,2724.193727
9/6/2021 20:15,2723.116197,2724.191588
9/6/2021 20:30,2723.114251,2724.191392
9/6/2021 20:45,2723.114837,2724.192558
9/6/2021 21:00,2723.11678,2724.192161
9/6/2021 21:15,2723.115417,2724.191388
9/6/2021 21:30,2723.116,2724.191382
9/6/2021 21:45,2723.114251,2724.193131
9/6/2021 22:00,2723.11716,2724.191382
9/6/2021 22:15,2723.116,2724.191382
9/6/2021 22:30,2723.116583,2724.193714
9/6/2021 22:45,2723.116,2724.193131
9/6/2021 23:00,2723.118909,2724.193131
9/6/2021 23:15,2723.117749,2724.193131
9/6/2021 23:30,2723.117749,2724.19488
9/6/2021 23:45,2723.115417,2724.194297
9/7/2021 0:00,2723.114834,2724.193714
9/7/2021 0:15,2723.116,2724.191382
9/7/2021 0:30,2723.11639,2724.193521
9/7/2021 0:45,2723.11678,2724.193911
9/7/2021 1:00,2723.116,2724.191382
9/7/2021 1:15,2723.117166,2724.191388
9/7/2021 1:30,2723.116973,2724.194104
9/7/2021 1:45,2723.119106,2724.193328
9/7/2021 2:00,2723.116583,2724.191965
9/7/2021 2:15,2723.116,2724.193131
9/7/2021 2:30,2723.11464,2724.190612
9/7/2021 2:45,2723.11542,2724.194301
9/7/2021 3:00,2723.11717,2724.192551
9/7/2021 3:15,2723.11503,2724.193911
9/7/2021 3:30,2723.117749,2724.19488
9/7/2021 3:45,2723.11639,2724.191771
9/7/2021 4:00,2723.11678,2724.192161
9/7/2021 4:15,2723.116,2724.193131
9/7/2021 4:30,2723.116,2724.193131
9/7/2021 4:45,2723.11639,2724.193521
9/7/2021 5:00,2723.118919,2724.192551
9/7/2021 5:15,2723.11678,2724.19566
9/7/2021 5:30,2723.117166,2724.194297
9/7/2021 5:45,2723.116,2724.19488
9/7/2021 6:00,2723.11716,2724.193131
9/7/2021 6:15,2723.116576,2724.194297
9/7/2021 6:30,2723.11541,2724.191382
9/7/2021 6:45,2723.11716,2724.19488
9/7/2021 7:00,2723.11541,2724.19488
9/7/2021 7:15,2723.11619,2724.19508
9/7/2021 7:30,2723.116,2724.19489
9/7/2021 7:45,2723.117166,2724.194307
9/7/2021 8:00,2723.11561,2724.1945
9/7/2021 8:15,2723.11639,2724.194111
9/7/2021 8:30,2723.118919,2724.19489
9/7/2021 8:45,2723.11717,2724.19489
9/7/2021 9:00,2723.11678,2724.1945
9/7/2021 9:15,2723.118916,2724.194887
9/7/2021 9:30,2723.117166,2724.194887
9/7/2021 9:45,2723.115027,2724.192748
9/7/2021 10:00,2723.113471,2724.191192
9/7/2021 10:15,2723.116197,2724.189249
9/7/2021 10:30,2723.114834,2724.189635
9/7/2021 10:45,2723.117749,2724.191971
9/7/2021 11:00,2723.119889,2724.192361
9/7/2021 11:15,2723.120668,2724.193721
9/7/2021 11:30,2723.120668,2724.193721
9/7/2021 11:45,2723.118529,2724.191581
9/7/2021 12:00,2723.117553,2724.191775
9/7/2021 12:15,2723.119892,2724.194694
9/7/2021 12:30,2723.118529,2724.1945
9/7/2021 12:45,2723.116973,2724.191775
9/7/2021 13:00,2723.118919,2724.19489
9/7/2021 13:15,2723.11717,2724.193141
9/7/2021 13:30,2723.11697,2724.191192
9/7/2021 13:45,2723.118909,2724.19488
9/7/2021 14:00,2723.116773,2724.190995
9/7/2021 14:15,2723.118136,2724.190608
9/7/2021 14:30,2723.119106,2724.193328
9/7/2021 14:45,2723.117749,2724.193721
9/7/2021 15:00,2723.119499,2724.193721
9/7/2021 15:15,2723.116,2724.191971
9/7/2021 15:30,2723.11522,2724.192941
9/7/2021 15:45,2723.116576,2724.192548
9/7/2021 16:00,2723.118133,2724.192355
9/7/2021 16:15,2723.117939,2724.192161
9/7/2021 16:30,2723.117549,2724.191771
9/7/2021 16:45,2723.118522,2724.190995
9/7/2021 17:00,2723.116576,2724.189049
9/7/2021 17:15,2723.118909,2724.191382
9/7/2021 17:30,2723.118909,2724.191971
9/7/2021 17:45,2723.116576,2724.190798
9/7/2021 18:00,2723.11716,2724.191382
9/7/2021 18:15,2723.114834,2724.190215
9/7/2021 18:30,2723.115417,2724.192548
9/7/2021 18:45,2723.11541,2724.191382
9/7/2021 19:00,2723.114251,2724.191382
9/7/2021 19:15,2723.115024,2724.190995
9/7/2021 19:30,2723.114834,2724.190805
9/7/2021 19:45,2723.114251,2724.190222
9/7/2021 20:00,2723.115027,2724.190998
9/7/2021 20:15,2723.112498,2724.189639
9/7/2021 20:30,2723.113861,2724.189832
9/7/2021 20:45,2723.115997,2724.191968
9/7/2021 21:00,2723.115417,2724.191388
9/7/2021 21:15,2723.115613,2724.189835
9/7/2021 21:30,2723.11659,2724.190812
9/7/2021 21:45,2723.11659,2724.192561
9/7/2021 22:00,2723.117756,2724.191978
9/7/2021 22:15,2723.11484,2724.190812
9/7/2021 22:30,2723.113091,2724.192561
9/7/2021 22:45,2723.11659,2724.192561
9/7/2021 23:00,2723.1162,2724.192171
9/7/2021 23:15,2723.11542,2724.193141
9/7/2021 23:30,2723.11697,2724.191781
9/7/2021 23:45,2723.116776,2724.191588
9/8/2021 0:00,2723.115414,2724.193134
9/8/2021 0:15,2723.115414,2724.193134
9/8/2021 0:30,2723.117163,2724.191385
9/8/2021 0:45,2723.115997,2724.190808
9/8/2021 1:00,2723.11483,2724.190802
9/8/2021 1:15,2723.117163,2724.194884
9/8/2021 1:30,2723.117746,2724.193717
9/8/2021 1:45,2723.117163,2724.193134
9/8/2021 2:00,2723.115997,2724.191968
9/8/2021 2:15,2723.117163,2724.191385
9/8/2021 2:30,2723.11658,2724.192551
9/8/2021 2:45,2723.11483,2724.191392
9/8/2021 3:00,2723.11483,2724.191392
9/8/2021 3:15,2723.113081,2724.192551
9/8/2021 3:30,2723.11483,2724.192551
9/8/2021 3:45,2723.11483,2724.192551
9/8/2021 4:00,2723.118329,2724.191392
9/8/2021 4:15,2723.11483,2724.191392
9/8/2021 4:30,2723.115997,2724.191968
9/8/2021 4:45,2723.115414,2724.193134
9/8/2021 5:00,2723.117163,2724.193134
9/8/2021 5:15,2723.117163,2724.194884
9/8/2021 5:30,2723.113081,2724.192551
9/8/2021 5:45,2723.115414,2724.193134
9/8/2021 6:00,2723.117746,2724.193717
9/8/2021 6:15,2723.11619,2724.192161
9/8/2021 6:30,2723.11658,2724.191382
9/8/2021 6:45,2723.11541,2724.193131
9/8/2021 7:00,2723.11541,2724.193131
9/8/2021 7:15,2723.115997,2724.194297
9/8/2021 7:30,2723.115997,2724.192548
9/8/2021 7:45,2723.11658,2724.193131
9/8/2021 8:00,2723.114444,2724.193914
9/8/2021 8:15,2723.11542,2724.193141
9/8/2021 8:30,2723.114837,2724.192558
9/8/2021 8:45,2723.11464,2724.192361
9/8/2021 9:00,2723.117746,2724.191968
9/8/2021 9:15,2723.11658,2724.192551
9/8/2021 9:30,2723.11483,2724.192551
9/8/2021 9:45,2723.11561,2724.191581
9/8/2021 10:00,2723.113671,2724.193141
9/8/2021 10:15,2723.116007,2724.190808
9/8/2021 10:30,2723.117559,2724.190612
9/8/2021 10:45,2723.117363,2724.192165
9/8/2021 11:00,2723.120089,2724.189642
9/8/2021 11:15,2723.120475,2724.191778
9/8/2021 11:30,2723.121445,2724.190998
9/8/2021 11:45,2723.120475,2724.191778
9/8/2021 12:00,2723.120662,2724.191965
9/8/2021 12:15,2723.120079,2724.193131
9/8/2021 12:30,2723.118719,2724.191771
9/8/2021 12:45,2723.120082,2724.191385
9/8/2021 13:00,2723.121248,2724.192551
9/8/2021 13:15,2723.120472,2724.193524
9/8/2021 13:30,2723.120082,2724.194304
9/8/2021 13:45,2723.119499,2724.190812
9/8/2021 14:00,2723.121831,2724.193144
9/8/2021 14:15,2723.120665,2724.195477
9/8/2021 14:30,2723.118333,2724.193144
9/8/2021 14:45,2723.119499,2724.192561
9/8/2021 15:00,2723.118719,2724.191781
9/8/2021 15:15,2723.119499,2724.191971
9/8/2021 15:30,2723.121242,2724.193134
9/8/2021 15:45,2723.119499,2724.192551
9/8/2021 16:00,2723.118333,2724.191385
9/8/2021 16:15,2723.118722,2724.191775
9/8/2021 16:30,2723.118916,2724.193138
9/8/2021 16:45,2723.118919,2724.191971
9/8/2021 17:00,2723.119502,2724.189635
9/8/2021 17:15,2723.120668,2724.191971
9/8/2021 17:30,2723.120668,2724.193721
9/8/2021 17:45,2723.119499,2724.189052
9/8/2021 18:00,2723.119499,2724.190222
9/8/2021 18:15,2723.119499,2724.191971
9/8/2021 18:30,2723.119499,2724.191971
9/8/2021 18:45,2723.117166,2724.189639
9/8/2021 19:00,2723.116583,2724.189056
9/8/2021 19:15,2723.117166,2724.189639
9/8/2021 19:30,2723.117749,2724.190222
9/8/2021 19:45,2723.118333,2724.190805
9/8/2021 20:00,2723.119695,2724.190998
9/8/2021 20:15,2723.118916,2724.191968
9/8/2021 20:30,2723.119499,2724.190802
9/8/2021 20:45,2723.120279,2724.189832
9/8/2021 21:00,2723.118916,2724.190229
9/8/2021 21:15,2723.117749,2724.190812
9/8/2021 21:30,2723.117749,2724.189062
9/8/2021 21:45,2723.118333,2724.191395
9/8/2021 22:00,2723.120665,2724.190229
9/8/2021 22:15,2723.119499,2724.190812
9/8/2021 22:30,2723.119109,2724.192171
9/8/2021 22:45,2723.11697,2724.191781
9/8/2021 23:00,2723.120858,2724.192171
9/8/2021 23:15,2723.115997,2724.192558
9/8/2021 23:30,2723.11658,2724.192551
9/8/2021 23:45,2723.11658,2724.191392
9/9/2021 0:00,2723.117163,2724.191975
9/9/2021 0:15,2723.119495,2724.192558
9/9/2021 0:30,2723.118329,2724.191392
9/9/2021 0:45,2723.113671,2724.191392
9/9/2021 1:00,2723.11658,2724.191392
9/9/2021 1:15,2723.118912,2724.190225
9/9/2021 1:30,2723.118329,2724.193141
9/9/2021 1:45,2723.120079,2724.191392
9/9/2021 2:00,2723.117746,2724.191968
9/9/2021 2:15,2723.117163,2724.191975
9/9/2021 2:30,2723.11697,2724.191781
9/9/2021 2:45,2723.11659,2724.193721
9/9/2021 3:00,2723.116,2724.190812
9/9/2021 3:15,2723.11736,2724.193331
9/9/2021 3:30,2723.11658,2724.193141
9/9/2021 3:45,2723.11658,2724.191392
9/9/2021 4:00,2723.11697,2724.193531
9/9/2021 4:15,2723.116,2724.192561
9/9/2021 4:30,2723.11561,2724.193331
9/9/2021 4:45,2723.114061,2724.190032
9/9/2021 5:00,2723.11484,2724.194311
9/9/2021 5:15,2723.115424,2724.193144
9/9/2021 5:30,2723.118526,2724.193338
9/9/2021 5:45,2723.11658,2724.193141
9/9/2021 6:00,2723.114061,2724.19469
9/9/2021 6:15,2723.117749,2724.19547
9/9/2021 6:30,2723.118333,2724.194894
9/9/2021 6:45,2723.118526,2724.194497
9/9/2021 7:00,2723.11658,2724.19605
9/9/2021 7:15,2723.117163,2724.194884
9/9/2021 7:30,2723.11483,2724.192551
9/9/2021 7:45,2723.11483,2724.194301
9/9/2021 8:00,2723.11658,2724.192551
9/9/2021 8:15,2723.11619,2724.192161
9/9/2021 8:30,2723.1158,2724.191771
9/9/2021 8:45,2723.117749,2724.194301
9/9/2021 9:00,2723.115997,2724.195467
9/9/2021 9:15,2723.115607,2724.193328
9/9/2021 9:30,2723.11658,2724.192551
9/9/2021 9:45,2723.115997,2724.193717
9/9/2021 10:00,2723.117163,2724.191965
9/9/2021 10:15,2723.115997,2724.193717
9/9/2021 10:30,2723.115414,2724.190215
9/9/2021 10:45,2723.118329,2724.193131
9/9/2021 11:00,2723.120468,2724.191771
9/9/2021 11:15,2723.121831,2724.189635
9/9/2021 11:30,2723.122998,2724.190802
9/9/2021 11:45,2723.124167,2724.190802
9/9/2021 12:00,2723.123581,2724.193134
9/9/2021 12:15,2723.123387,2724.192941
9/9/2021 12:30,2723.120668,2724.191971
9/9/2021 12:45,2723.120665,2724.191978
9/9/2021 13:00,2723.122414,2724.191978
9/9/2021 13:15,2723.122218,2724.190032
9/9/2021 13:30,2723.120272,2724.191585
9/9/2021 13:45,2723.120468,2724.190612
9/9/2021 14:00,2723.121825,2724.191968
9/9/2021 14:15,2723.118333,2724.189635
9/9/2021 14:30,2723.118333,2724.187886
9/9/2021 14:45,2723.120082,2724.191385
9/9/2021 15:00,2723.119889,2724.191192
9/9/2021 15:15,2723.121252,2724.192554
9/9/2021 15:30,2723.120668,2724.190802
9/9/2021 15:45,2723.116973,2724.191775
9/9/2021 16:00,2723.123587,2724.190222
9/9/2021 16:15,2723.121835,2724.189639
9/9/2021 16:30,2723.120668,2724.188473
9/9/2021 16:45,2723.120085,2724.189639
9/9/2021 17:00,2723.121835,2724.189639
9/9/2021 17:15,2723.119502,2724.187306
9/9/2021 17:30,2723.120668,2724.186723
9/9/2021 17:45,2723.118336,2724.187889
9/9/2021 18:00,2723.118336,2724.187889
9/9/2021 18:15,2723.118916,2724.189639
9/9/2021 18:30,2723.120668,2724.188473
9/9/2021 18:45,2723.118919,2724.190222
9/9/2021 19:00,2723.117749,2724.190222
9/9/2021 19:15,2723.118919,2724.188473
9/9/2021 19:30,2723.117749,2724.190222
9/9/2021 19:45,2723.117749,2724.190222
9/9/2021 20:00,2723.117946,2724.1875
9/9/2021 20:15,2723.116,2724.187303
9/9/2021 20:30,2723.117749,2724.190222
9/9/2021 20:45,2723.120082,2724.190805
9/9/2021 21:00,2723.11561,2724.191581
9/9/2021 21:15,2723.117166,2724.190219
9/9/2021 21:30,2723.117749,2724.189052
9/9/2021 21:45,2723.117749,2724.190802
9/9/2021 22:00,2723.116,2724.190802
9/9/2021 22:15,2723.117749,2724.191971
9/9/2021 22:30,2723.117749,2724.191971
9/9/2021 22:45,2723.117166,2724.191388
9/9/2021 23:00,2723.116,2724.189052
9/9/2021 23:15,2723.117363,2724.189835
9/9/2021 23:30,2723.118136,2724.188279
9/9/2021 23:45,2723.117946,2724.192168
9/10/2021 0:00,2723.116393,2724.190615
9/10/2021 0:15,2723.115613,2724.190415
9/10/2021 0:30,2723.117173,2724.190225
9/10/2021 0:45,2723.116007,2724.191978
9/10/2021 1:00,2723.11659,2724.190812
9/10/2021 1:15,2723.11659,2724.190812
9/10/2021 1:30,2723.117173,2724.191395
9/10/2021 1:45,2723.119505,2724.191978
9/10/2021 2:00,2723.117173,2724.191395
9/10/2021 2:15,2723.118916,2724.190229
9/10/2021 2:30,2723.11484,2724.190812
9/10/2021 2:45,2723.11659,2724.190812
9/10/2021 3:00,2723.117749,2724.190812
9/10/2021 3:15,2723.11659,2724.192561
9/10/2021 3:30,2723.118916,2724.193727
9/10/2021 3:45,2723.11736,2724.192171
9/10/2021 4:00,2723.115997,2724.189059
9/10/2021 4:15,2723.117163,2724.193134
9/10/2021 4:30,2723.118329,2724.193141
9/10/2021 4:45,2723.120665,2724.192558
9/10/2021 5:00,2723.115414,2724.193134
9/10/2021 5:15,2723.115997,2724.192558
9/10/2021 5:30,2723.115997,2724.191968
9/10/2021 5:45,2723.117163,2724.191385
9/10/2021 6:00,2723.115997,2724.191968
9/10/2021 6:15,2723.11619,2724.192161
9/10/2021 6:30,2723.11658,2724.191382
9/10/2021 6:45,2723.118329,2724.194301
9/10/2021 7:00,2723.117163,2724.194884
9/10/2021 7:15,2723.11483,2724.191382
9/10/2021 7:30,2723.116193,2724.190995
9/10/2021 7:45,2723.11542,2724.19489
9/10/2021 8:00,2723.11717,2724.191392
9/10/2021 8:15,2723.116586,2724.192558
9/10/2021 8:30,2723.117756,2724.192558
9/10/2021 8:45,2723.11659,2724.191392
9/10/2021 9:00,2723.11542,2724.189642
9/10/2021 9:15,2723.11659,2724.191392
9/10/2021 9:30,2723.117756,2724.190808
9/10/2021 9:45,2723.11484,2724.191392
9/10/2021 10:00,2723.117756,2724.189059
9/10/2021 10:15,2723.11659,2724.189642
9/10/2021 10:30,2723.117173,2724.188476
9/10/2021 10:45,2723.118339,2724.189642
9/10/2021 11:00,2723.121058,2724.192361
9/10/2021 11:15,2723.122998,2724.192551
9/10/2021 11:30,2723.119695,2724.190998
9/10/2021 11:45,2723.122225,2724.188859
9/10/2021 12:00,2723.121831,2724.191965
9/10/2021 12:15,2723.121052,2724.188856
9/10/2021 12:30,2723.122608,2724.192161
9/10/2021 12:45,2723.120468,2724.191771
9/10/2021 13:00,2723.120472,2724.190615
9/10/2021 13:15,2723.121445,2724.189839
9/10/2021 13:30,2723.121055,2724.191198
9/10/2021 13:45,2723.120665,2724.191978
9/10/2021 14:00,2723.123584,2724.191978
9/10/2021 14:15,2723.122998,2724.192561
9/10/2021 14:30,2723.123967,2724.191781
9/10/2021 14:45,2723.122991,2724.192554
9/10/2021 15:00,2723.124157,2724.190802
9/10/2021 15:15,2723.122408,2724.190802
9/10/2021 15:30,2723.122221,2724.190025
9/10/2021 15:45,2723.120668,2724.191971
9/10/2021 16:00,2723.12475,2724.190805
9/10/2021 16:15,2723.124167,2724.191971
9/10/2021 16:30,2723.122808,2724.190612
9/10/2021 16:45,2723.121448,2724.189832
9/10/2021 17:00,2723.121058,2724.189442
9/10/2021 17:15,2723.120862,2724.190415
9/10/2021 17:30,2723.120665,2724.191388
9/10/2021 17:45,2723.120472,2724.188276
9/10/2021 18:00,2723.122028,2724.192751
9/10/2021 18:15,2723.121248,2724.191971
