Date_Time,P2C,P3C
7/30/2023 18:00,2723.149167,2724.177
7/30/2023 18:15,2723.145079,2724.177
7/30/2023 18:30,2723.149167,2724.177
7/30/2023 18:45,2723.146248,2724.1787
7/30/2023 19:00,2723.144499,2724.1752
7/30/2023 19:15,2723.144499,2724.1752
7/30/2023 19:30,2723.147998,2724.1764
7/30/2023 19:45,2723.146248,2724.1752
7/30/2023 20:00,2723.144499,2724.1764
7/30/2023 20:15,2723.145079,2724.1752
7/30/2023 20:30,2723.149167,2724.1799
7/30/2023 20:45,2723.143329,2724.177
7/30/2023 21:00,2723.146248,2724.177
7/30/2023 21:15,2723.145079,2724.1781
7/30/2023 21:30,2723.146838,2724.1752
7/30/2023 21:45,2723.146838,2724.177
7/30/2023 22:00,2723.146248,2724.177
7/30/2023 22:15,2723.145079,2724.1787
7/30/2023 22:30,2723.147998,2724.177
7/30/2023 22:45,2723.148577,2724.177
7/30/2023 23:00,2723.147998,2724.1799
7/30/2023 23:15,2723.148587,2724.1799
7/30/2023 23:30,2723.145089,2724.1782
7/30/2023 23:45,2723.147998,2724.1817
7/31/2023 0:00,2723.145089,2724.1782
7/31/2023 0:15,2723.146828,2724.177
7/31/2023 0:30,2723.149747,2724.1782
7/31/2023 0:45,2723.147998,2724.177
7/31/2023 1:00,2723.146838,2724.1799
7/31/2023 1:15,2723.147998,2724.1782
7/31/2023 1:30,2723.147998,2724.1782
7/31/2023 1:45,2723.149747,2724.1799
7/31/2023 2:00,2723.149747,2724.1799
7/31/2023 2:15,2723.148577,2724.1805
7/31/2023 2:30,2723.148577,2724.1805
7/31/2023 2:45,2723.149747,2724.1817
7/31/2023 3:00,2723.150917,2724.1782
7/31/2023 3:15,2723.149747,2724.1799
7/31/2023 3:30,2723.149747,2724.1799
7/31/2023 3:45,2723.149747,2724.1799
7/31/2023 4:00,2723.147998,2724.1799
7/31/2023 4:15,2723.146248,2724.1782
7/31/2023 4:30,2723.149747,2724.1799
7/31/2023 4:45,2723.150917,2724.1799
7/31/2023 5:00,2723.148577,2724.1787
7/31/2023 5:15,2723.150917,2724.1828
7/31/2023 5:30,2723.146248,2724.1781
7/31/2023 5:45,2723.149747,2724.1799
7/31/2023 6:00,2723.149747,2724.1816
7/31/2023 6:15,2723.145079,2724.1816
7/31/2023 6:30,2723.149747,2724.1799
7/31/2023 6:45,2723.147998,2724.1781
7/31/2023 7:00,2723.147998,2724.1799
7/31/2023 7:15,2723.149747,2724.1781
7/31/2023 7:30,2723.149747,2724.1799
7/31/2023 7:45,2723.146838,2724.1782
7/31/2023 8:00,2723.147998,2724.1799
7/31/2023 8:15,2723.146248,2724.1782
7/31/2023 8:30,2723.151496,2724.1782
7/31/2023 8:45,2723.149747,2724.1799
7/31/2023 9:00,2723.146248,2724.1782
7/31/2023 9:15,2723.148587,2724.1782
7/31/2023 9:30,2723.147998,2724.1782
7/31/2023 9:45,2723.149747,2724.1782
7/31/2023 10:00,2723.149747,2724.1782
7/31/2023 10:15,2723.146838,2724.1764
7/31/2023 10:30,2723.147998,2724.1764
7/31/2023 10:45,2723.146838,2724.1752
7/31/2023 11:00,2723.146248,2724.1764
7/31/2023 11:15,2723.146248,2724.1764
7/31/2023 11:30,2723.14159,2724.1723
7/31/2023 11:45,2723.149747,2724.1752
7/31/2023 12:00,2723.144499,2724.1735
7/31/2023 12:15,2723.146248,2724.1752
7/31/2023 12:30,2723.143329,2724.1723
7/31/2023 12:45,2723.14158,2724.1741
7/31/2023 13:00,2723.142749,2724.1735
7/31/2023 13:15,2723.142749,2724.1723
7/31/2023 13:30,2723.142749,2724.1735
7/31/2023 13:45,2723.142749,2724.1706
7/31/2023 14:00,2723.146248,2724.1752
7/31/2023 14:15,2723.142749,2724.1723
7/31/2023 14:30,2723.142749,2724.1723
7/31/2023 14:45,2723.147408,2724.1741
7/31/2023 15:00,2723.144499,2724.1741
7/31/2023 15:15,2723.14217,2724.1723
7/31/2023 15:30,2723.144499,2724.1711
7/31/2023 15:45,2723.145668,2724.1723
7/31/2023 16:00,2723.142749,2724.1723
7/31/2023 16:15,2723.139251,2724.1706
7/31/2023 16:30,2723.142749,2724.1741
7/31/2023 16:45,2723.144499,2724.1729
7/31/2023 17:00,2723.141,2724.1729
7/31/2023 17:15,2723.141,2724.1712
7/31/2023 17:30,2723.142749,2724.1758
7/31/2023 17:45,2723.139251,2724.1723
7/31/2023 18:00,2723.141,2724.1723
7/31/2023 18:15,2723.145668,2724.1758
7/31/2023 18:30,2723.142749,2724.1694
7/31/2023 18:45,2723.141,2724.1694
7/31/2023 19:00,2723.146248,2724.1741
7/31/2023 19:15,2723.144499,2724.1741
7/31/2023 19:30,2723.142749,2724.1706
7/31/2023 19:45,2723.142749,2724.1723
7/31/2023 20:00,2723.143919,2724.1741
7/31/2023 20:15,2723.142749,2724.1723
7/31/2023 20:30,2723.144499,2724.1758
7/31/2023 20:45,2723.142749,2724.1735
7/31/2023 21:00,2723.13984,2724.1723
7/31/2023 21:15,2723.13984,2724.1706
7/31/2023 21:30,2723.13984,2724.1752
7/31/2023 21:45,2723.144499,2724.1741
7/31/2023 22:00,2723.142749,2724.1723
7/31/2023 22:15,2723.141,2724.1723
7/31/2023 22:30,2723.142749,2724.1735
7/31/2023 22:45,2723.144499,2724.1735
7/31/2023 23:00,2723.13983,2724.1752
7/31/2023 23:15,2723.142749,2724.1752
7/31/2023 23:30,2723.143329,2724.177
7/31/2023 23:45,2723.143329,2724.1758
8/1/2023 0:00,2723.142749,2724.1752
8/1/2023 0:15,2723.144499,2724.1752
8/1/2023 0:30,2723.145079,2724.1758
8/1/2023 0:45,2723.14158,2724.177
8/1/2023 1:00,2723.143329,2724.1752
8/1/2023 1:15,2723.14158,2724.1735
8/1/2023 1:30,2723.143329,2724.177
8/1/2023 1:45,2723.143329,2724.1758
8/1/2023 2:00,2723.144499,2724.1752
8/1/2023 2:15,2723.144499,2724.1752
8/1/2023 2:30,2723.144499,2724.177
8/1/2023 2:45,2723.145079,2724.1752
8/1/2023 3:00,2723.143329,2724.177
8/1/2023 3:15,2723.146248,2724.1752
8/1/2023 3:30,2723.14158,2724.1741
8/1/2023 3:45,2723.143329,2724.177
8/1/2023 4:00,2723.143329,2724.1758
8/1/2023 4:15,2723.145079,2724.1752
8/1/2023 4:30,2723.145079,2724.177
8/1/2023 4:45,2723.147998,2724.1752
8/1/2023 5:00,2723.145079,2724.177
8/1/2023 5:15,2723.145079,2724.177
8/1/2023 5:30,2723.145079,2724.1741
8/1/2023 5:45,2723.145079,2724.177
8/1/2023 6:00,2723.144499,2724.1782
8/1/2023 6:15,2723.145079,2724.1752
8/1/2023 6:30,2723.147998,2724.177
8/1/2023 6:45,2723.146828,2724.177
8/1/2023 7:00,2723.145079,2724.1782
8/1/2023 7:15,2723.147998,2724.1811
8/1/2023 7:30,2723.145668,2724.1787
8/1/2023 7:45,2723.148577,2724.1787
8/1/2023 8:00,2723.150327,2724.1799
8/1/2023 8:15,2723.148577,2724.1782
8/1/2023 8:30,2723.149747,2724.1799
8/1/2023 8:45,2723.145658,2724.1752
8/1/2023 9:00,2723.147998,2724.1782
8/1/2023 9:15,2723.145658,2724.177
8/1/2023 9:30,2723.149747,2724.1782
8/1/2023 9:45,2723.149747,2724.1782
8/1/2023 10:00,2723.148577,2724.177
8/1/2023 10:15,2723.146828,2724.177
8/1/2023 10:30,2723.148577,2724.177
8/1/2023 10:45,2723.147998,2724.1747
8/1/2023 11:00,2723.148577,2724.1782
8/1/2023 11:15,2723.146828,2724.1764
8/1/2023 11:30,2723.146828,2724.1764
8/1/2023 11:45,2723.148577,2724.1764
8/1/2023 12:00,2723.146248,2724.1764
8/1/2023 12:15,2723.151496,2724.1764
8/1/2023 12:30,2723.146248,2724.1752
8/1/2023 12:45,2723.147998,2724.177
8/1/2023 13:00,2723.147998,2724.1752
8/1/2023 13:15,2723.144499,2724.1717
8/1/2023 13:30,2723.145079,2724.1758
8/1/2023 13:45,2723.147998,2724.1758
8/1/2023 14:00,2723.144499,2724.1735
8/1/2023 14:15,2723.149747,2724.1758
8/1/2023 14:30,2723.145668,2724.1717
8/1/2023 14:45,2723.147418,2724.1735
8/1/2023 15:00,2723.146248,2724.1752
8/1/2023 15:15,2723.14159,2724.1752
8/1/2023 15:30,2723.144499,2724.1758
8/1/2023 15:45,2723.145658,2724.1752
8/1/2023 16:00,2723.142749,2724.1741
8/1/2023 16:15,2723.142749,2724.1741
8/1/2023 16:30,2723.142749,2724.1741
8/1/2023 16:45,2723.147408,2724.1741
8/1/2023 17:00,2723.144499,2724.1729
8/1/2023 17:15,2723.144499,2724.1741
8/1/2023 17:30,2723.144499,2724.1741
8/1/2023 17:45,2723.144499,2724.1752
8/1/2023 18:00,2723.146248,2724.1758
8/1/2023 18:15,2723.147998,2724.1758
8/1/2023 18:30,2723.144499,2724.177
8/1/2023 18:45,2723.150917,2724.177
8/1/2023 19:00,2723.150917,2724.1805
8/1/2023 19:15,2723.146248,2724.1805
8/1/2023 19:30,2723.150907,2724.1816
8/1/2023 19:45,2723.149747,2724.177
8/1/2023 20:00,2723.142749,2724.177
8/1/2023 20:15,2723.144499,2724.177
8/1/2023 20:30,2723.146248,2724.1752
8/1/2023 20:45,2723.147998,2724.1799
8/1/2023 21:00,2723.146248,2724.177
8/1/2023 21:15,2723.147998,2724.1782
8/1/2023 21:30,2723.147998,2724.1764
8/1/2023 21:45,2723.146248,2724.1752
8/1/2023 22:00,2723.147998,2724.177
8/1/2023 22:15,2723.146828,2724.1787
8/1/2023 22:30,2723.146248,2724.177
8/1/2023 22:45,2723.148577,2724.177
8/1/2023 23:00,2723.146248,2724.1799
8/1/2023 23:15,2723.145079,2724.1787
8/1/2023 23:30,2723.146828,2724.177
8/1/2023 23:45,2723.148577,2724.1787
8/2/2023 0:00,2723.146828,2724.1787
8/2/2023 0:15,2723.146828,2724.177
8/2/2023 0:30,2723.145079,2724.177
8/2/2023 0:45,2723.148577,2724.177
8/2/2023 1:00,2723.144499,2724.177
8/2/2023 1:15,2723.146248,2724.177
8/2/2023 1:30,2723.147998,2724.177
8/2/2023 1:45,2723.146248,2724.177
8/2/2023 2:00,2723.149747,2724.177
8/2/2023 2:15,2723.146828,2724.1787
8/2/2023 2:30,2723.146248,2724.177
8/2/2023 2:45,2723.149167,2724.1787
8/2/2023 3:00,2723.146828,2724.177
8/2/2023 3:15,2723.147998,2724.1799
8/2/2023 3:30,2723.144499,2724.177
8/2/2023 3:45,2723.144499,2724.1782
8/2/2023 4:00,2723.147418,2724.177
8/2/2023 4:15,2723.146248,2724.1799
8/2/2023 4:30,2723.147998,2724.1787
8/2/2023 4:45,2723.146248,2724.1782
8/2/2023 5:00,2723.146248,2724.177
8/2/2023 5:15,2723.149747,2724.1787
8/2/2023 5:30,2723.146248,2724.177
8/2/2023 5:45,2723.146248,2724.177
8/2/2023 6:00,2723.150917,2724.1799
8/2/2023 6:15,2723.145079,2724.1758
8/2/2023 6:30,2723.147998,2724.1787
8/2/2023 6:45,2723.146248,2724.1787
8/2/2023 7:00,2723.147418,2724.1782
8/2/2023 7:15,2723.146248,2724.177
8/2/2023 7:30,2723.146248,2724.1752
8/2/2023 7:45,2723.144499,2724.177
8/2/2023 8:00,2723.144499,2724.177
8/2/2023 8:15,2723.144499,2724.177
8/2/2023 8:30,2723.144499,2724.177
8/2/2023 8:45,2723.144499,2724.1764
8/2/2023 9:00,2723.144499,2724.1764
8/2/2023 9:15,2723.146248,2724.1764
8/2/2023 9:30,2723.146248,2724.177
8/2/2023 9:45,2723.144499,2724.177
8/2/2023 10:00,2723.142749,2724.1752
8/2/2023 10:15,2723.142749,2724.1752
8/2/2023 10:30,2723.144499,2724.1764
8/2/2023 10:45,2723.144499,2724.1764
8/2/2023 11:00,2723.142749,2724.1764
8/2/2023 11:15,2723.14158,2724.1723
8/2/2023 11:30,2723.141,2724.1717
8/2/2023 11:45,2723.142749,2724.177
8/2/2023 12:00,2723.13983,2724.1706
8/2/2023 12:15,2723.143909,2724.1764
8/2/2023 12:30,2723.141,2724.1735
8/2/2023 12:45,2723.14159,2724.1706
8/2/2023 13:00,2723.138091,2724.1712
8/2/2023 13:15,2723.139251,2724.1706
8/2/2023 13:30,2723.143919,2724.1735
8/2/2023 13:45,2723.136332,2724.1688
8/2/2023 14:00,2723.141,2724.1735
8/2/2023 14:15,2723.138081,2724.1711
8/2/2023 14:30,2723.141,2724.1711
8/2/2023 14:45,2723.144499,2724.1729
8/2/2023 15:00,2723.13983,2724.1711
8/2/2023 15:15,2723.144499,2724.1729
8/2/2023 15:30,2723.141,2724.1723
8/2/2023 15:45,2723.142749,2724.1723
8/2/2023 16:00,2723.146248,2724.1729
8/2/2023 16:15,2723.144499,2724.1712
8/2/2023 16:30,2723.14217,2724.1752
8/2/2023 16:45,2723.142749,2724.1729
8/2/2023 17:00,2723.142749,2724.1712
8/2/2023 17:15,2723.14217,2724.1712
8/2/2023 17:30,2723.142749,2724.1741
8/2/2023 17:45,2723.144499,2724.1729
8/2/2023 18:00,2723.142749,2724.1729
8/2/2023 18:15,2723.145658,2724.1723
8/2/2023 18:30,2723.145668,2724.1729
8/2/2023 18:45,2723.141,2724.1741
8/2/2023 19:00,2723.144499,2724.1712
8/2/2023 19:15,2723.14158,2724.1711
8/2/2023 19:30,2723.144499,2724.1741
8/2/2023 19:45,2723.149747,2724.1799
8/2/2023 20:00,2723.147998,2724.1799
8/2/2023 20:15,2723.144499,2724.1799
8/2/2023 20:30,2723.149167,2724.1787
8/2/2023 20:45,2723.147418,2724.1776
8/2/2023 21:00,2723.150337,2724.1752
8/2/2023 21:15,2723.150917,2724.1787
8/2/2023 21:30,2723.149167,2724.1787
8/2/2023 21:45,2723.150917,2724.177
8/2/2023 22:00,2723.149167,2724.1799
8/2/2023 22:15,2723.150327,2724.1782
8/2/2023 22:30,2723.150327,2724.1799
8/2/2023 22:45,2723.149157,2724.177
8/2/2023 23:00,2723.149747,2724.177
8/2/2023 23:15,2723.149747,2724.1787
8/2/2023 23:30,2723.147998,2724.1776
8/2/2023 23:45,2723.147998,2724.1805
8/3/2023 0:00,2723.147998,2724.1782
8/3/2023 0:15,2723.147998,2724.1787
8/3/2023 0:30,2723.147408,2724.1799
8/3/2023 0:45,2723.146248,2724.1787
8/3/2023 1:00,2723.144499,2724.1782
8/3/2023 1:15,2723.146828,2724.1787
8/3/2023 1:30,2723.147998,2724.1776
8/3/2023 1:45,2723.147998,2724.1805
8/3/2023 2:00,2723.147998,2724.1782
8/3/2023 2:15,2723.144499,2724.1799
8/3/2023 2:30,2723.146248,2724.1758
8/3/2023 2:45,2723.146248,2724.1787
8/3/2023 3:00,2723.145658,2724.1787
8/3/2023 3:15,2723.144499,2724.177
8/3/2023 3:30,2723.147998,2724.1787
8/3/2023 3:45,2723.149167,2724.1782
8/3/2023 4:00,2723.146248,2724.1805
8/3/2023 4:15,2723.147418,2724.1787
8/3/2023 4:30,2723.147418,2724.1787
8/3/2023 4:45,2723.144499,2724.1805
8/3/2023 5:00,2723.148587,2724.1782
8/3/2023 5:15,2723.148587,2724.1782
8/3/2023 5:30,2723.147418,2724.1752
8/3/2023 5:45,2723.147418,2724.177
8/3/2023 6:00,2723.146248,2724.1787
8/3/2023 6:15,2723.147418,2724.1787
8/3/2023 6:30,2723.149167,2724.177
8/3/2023 6:45,2723.150327,2724.177
8/3/2023 7:00,2723.150327,2724.1787
8/3/2023 7:15,2723.147998,2724.177
8/3/2023 7:30,2723.146248,2724.1752
8/3/2023 7:45,2723.149157,2724.1752
8/3/2023 8:00,2723.142749,2724.1752
8/3/2023 8:15,2723.145658,2724.1752
8/3/2023 8:30,2723.147998,2724.1758
8/3/2023 8:45,2723.146248,2724.1741
8/3/2023 9:00,2723.147998,2724.1758
8/3/2023 9:15,2723.147408,2724.177
8/3/2023 9:30,2723.144499,2724.1741
8/3/2023 9:45,2723.147998,2724.1758
8/3/2023 10:00,2723.146248,2724.1741
8/3/2023 10:15,2723.146248,2724.1758
8/3/2023 10:30,2723.144499,2724.1741
8/3/2023 10:45,2723.144499,2724.1723
8/3/2023 11:00,2723.143909,2724.1752
8/3/2023 11:15,2723.143909,2724.1764
8/3/2023 11:30,2723.14159,2724.1741
8/3/2023 11:45,2723.14159,2724.1706
8/3/2023 12:00,2723.142749,2724.1723
8/3/2023 12:15,2723.144499,2724.1723
8/3/2023 12:30,2723.142749,2724.1723
8/3/2023 12:45,2723.141,2724.1688
8/3/2023 13:00,2723.139251,2724.1676
8/3/2023 13:15,2723.141,2724.1711
8/3/2023 13:30,2723.139251,2724.1676
8/3/2023 13:45,2723.13983,2724.1682
8/3/2023 14:00,2723.141,2724.1706
8/3/2023 14:15,2723.137501,2724.1694
8/3/2023 14:30,2723.137501,2724.1677
8/3/2023 14:45,2723.137501,2724.1694
8/3/2023 15:00,2723.141,2724.1729
8/3/2023 15:15,2723.138081,2724.1665
8/3/2023 15:30,2723.138081,2724.1682
8/3/2023 15:45,2723.138081,2724.1665
8/3/2023 16:00,2723.141,2724.1677
8/3/2023 16:15,2723.136332,2724.1653
8/3/2023 16:30,2723.137501,2724.1694
8/3/2023 16:45,2723.134592,2724.1682
8/3/2023 17:00,2723.136342,2724.17
8/3/2023 17:15,2723.139251,2724.1676
8/3/2023 17:30,2723.139251,2724.1694
8/3/2023 17:45,2723.138091,2724.1665
8/3/2023 18:00,2723.135752,2724.1665
8/3/2023 18:15,2723.139251,2724.1711
8/3/2023 18:30,2723.141,2724.1682
8/3/2023 18:45,2723.137501,2724.1676
8/3/2023 19:00,2723.139251,2724.1682
8/3/2023 19:15,2723.137501,2724.1676
8/3/2023 19:30,2723.137501,2724.1711
8/3/2023 19:45,2723.139251,2724.1694
8/3/2023 20:00,2723.139251,2724.17
8/3/2023 20:15,2723.139251,2724.1682
8/3/2023 20:30,2723.142749,2724.1682
8/3/2023 20:45,2723.141,2724.1682
8/3/2023 21:00,2723.139251,2724.1706
8/3/2023 21:15,2723.141,2724.1706
8/3/2023 21:30,2723.139251,2724.1712
8/3/2023 21:45,2723.13983,2724.1729
8/3/2023 22:00,2723.141,2724.1729
8/3/2023 22:15,2723.141,2724.1729
8/3/2023 22:30,2723.144499,2724.1729
8/3/2023 22:45,2723.14217,2724.1706
8/3/2023 23:00,2723.141,2724.1712
8/3/2023 23:15,2723.14217,2724.1706
8/3/2023 23:30,2723.14217,2724.1723
8/3/2023 23:45,2723.141,2724.1741
8/4/2023 0:00,2723.143919,2724.1712
8/4/2023 0:15,2723.142749,2724.1729
8/4/2023 0:30,2723.141,2724.1712
8/4/2023 0:45,2723.141,2724.1712
8/4/2023 1:00,2723.144499,2724.1729
8/4/2023 1:15,2723.143909,2724.1706
8/4/2023 1:30,2723.14041,2724.1706
8/4/2023 1:45,2723.14216,2724.1741
8/4/2023 2:00,2723.141,2724.1723
8/4/2023 2:15,2723.141,2724.1741
8/4/2023 2:30,2723.14041,2724.1706
8/4/2023 2:45,2723.143909,2724.1741
8/4/2023 3:00,2723.145658,2724.1741
8/4/2023 3:15,2723.14041,2724.1723
8/4/2023 3:30,2723.143909,2724.1723
8/4/2023 3:45,2723.142749,2724.1741
8/4/2023 4:00,2723.144499,2724.1741
8/4/2023 4:15,2723.143919,2724.1712
8/4/2023 4:30,2723.141,2724.1723
8/4/2023 4:45,2723.142749,2724.1723
8/4/2023 5:00,2723.14158,2724.1729
8/4/2023 5:15,2723.143919,2724.1723
8/4/2023 5:30,2723.146248,2724.1729
8/4/2023 5:45,2723.144499,2724.1741
8/4/2023 6:00,2723.145668,2724.177
8/4/2023 6:15,2723.145668,2724.1741
8/4/2023 6:30,2723.144499,2724.1741
8/4/2023 6:45,2723.145668,2724.1741
8/4/2023 7:00,2723.145668,2724.1735
8/4/2023 7:15,2723.144499,2724.1741
8/4/2023 7:30,2723.142749,2724.1723
8/4/2023 7:45,2723.144499,2724.1741
8/4/2023 8:00,2723.145658,2724.1735
8/4/2023 8:15,2723.143339,2724.1723
8/4/2023 8:30,2723.146248,2724.1723
8/4/2023 8:45,2723.145658,2724.1752
8/4/2023 9:00,2723.143909,2724.1735
8/4/2023 9:15,2723.145658,2724.1735
8/4/2023 9:30,2723.146248,2724.1712
8/4/2023 9:45,2723.144499,2724.1735
8/4/2023 10:00,2723.143339,2724.1712
8/4/2023 10:15,2723.13984,2724.1706
8/4/2023 10:30,2723.14159,2724.1706
8/4/2023 10:45,2723.142749,2724.1688
8/4/2023 11:00,2723.142749,2724.1717
8/4/2023 11:15,2723.141,2724.1717
8/4/2023 11:30,2723.141,2724.1706
8/4/2023 11:45,2723.141,2724.1706
8/4/2023 12:00,2723.141,2724.1694
8/4/2023 12:15,2723.139251,2724.1706
8/4/2023 12:30,2723.13983,2724.1676
8/4/2023 12:45,2723.142749,2724.1694
8/4/2023 13:00,2723.139251,2724.1688
8/4/2023 13:15,2723.139251,2724.1677
8/4/2023 13:30,2723.137501,2724.1694
8/4/2023 13:45,2723.135752,2724.1647
8/4/2023 14:00,2723.138081,2724.1682
8/4/2023 14:15,2723.14217,2724.1694
8/4/2023 14:30,2723.141,2724.1694
8/4/2023 14:45,2723.135752,2724.1677
8/4/2023 15:00,2723.137501,2724.1665
8/4/2023 15:15,2723.139251,2724.1694
8/4/2023 15:30,2723.134592,2724.1665
8/4/2023 15:45,2723.136342,2724.1665
8/4/2023 16:00,2723.139251,2724.1676
8/4/2023 16:15,2723.14042,2724.1694
8/4/2023 16:30,2723.135752,2724.1665
8/4/2023 16:45,2723.141,2724.17
8/4/2023 17:00,2723.135752,2724.1682
8/4/2023 17:15,2723.134582,2724.1682
8/4/2023 17:30,2723.137501,2724.1682
8/4/2023 17:45,2723.137501,2724.1682
8/4/2023 18:00,2723.135752,2724.1682
8/4/2023 18:15,2723.138671,2724.1694
8/4/2023 18:30,2723.139251,2724.17
8/4/2023 18:45,2723.135752,2724.1682
8/4/2023 19:00,2723.137501,2724.1682
8/4/2023 19:15,2723.137501,2724.1694
8/4/2023 19:30,2723.139251,2724.1729
8/4/2023 19:45,2723.137501,2724.1694
8/4/2023 20:00,2723.138671,2724.1677
8/4/2023 20:15,2723.139251,2724.1682
8/4/2023 20:30,2723.14042,2724.1712
8/4/2023 20:45,2723.137501,2724.1711
8/4/2023 21:00,2723.139251,2724.1729
8/4/2023 21:15,2723.139251,2724.1706
8/4/2023 21:30,2723.137501,2724.1694
8/4/2023 21:45,2723.141,2724.17
8/4/2023 22:00,2723.139251,2724.1712
8/4/2023 22:15,2723.141,2724.1694
8/4/2023 22:30,2723.141,2724.1729
8/4/2023 22:45,2723.141,2724.1712
8/4/2023 23:00,2723.141,2724.1712
8/4/2023 23:15,2723.139251,2724.1729
8/4/2023 23:30,2723.139251,2724.1712
8/4/2023 23:45,2723.138091,2724.1712
8/5/2023 0:00,2723.139251,2724.1729
8/5/2023 0:15,2723.139251,2724.1712
8/5/2023 0:30,2723.139251,2724.1712
8/5/2023 0:45,2723.141,2724.1729
8/5/2023 1:00,2723.14041,2724.1741
8/5/2023 1:15,2723.139251,2724.1723
8/5/2023 1:30,2723.143909,2724.1741
8/5/2023 1:45,2723.141,2724.1723
8/5/2023 2:00,2723.141,2724.1729
8/5/2023 2:15,2723.142749,2724.1741
8/5/2023 2:30,2723.14216,2724.1741
8/5/2023 2:45,2723.14216,2724.1723
8/5/2023 3:00,2723.141,2724.1741
8/5/2023 3:15,2723.143909,2724.1723
8/5/2023 3:30,2723.142749,2724.1729
8/5/2023 3:45,2723.141,2724.1741
8/5/2023 4:00,2723.145668,2724.1741
8/5/2023 4:15,2723.141,2724.1741
8/5/2023 4:30,2723.142749,2724.1729
8/5/2023 4:45,2723.139251,2724.1741
8/5/2023 5:00,2723.142749,2724.1758
8/5/2023 5:15,2723.141,2724.1723
8/5/2023 5:30,2723.137501,2724.1723
8/5/2023 5:45,2723.141,2724.1723
8/5/2023 6:00,2723.141,2724.1723
8/5/2023 6:15,2723.141,2724.1741
8/5/2023 6:30,2723.141,2724.1741
8/5/2023 6:45,2723.144499,2724.1741
8/5/2023 7:00,2723.139251,2724.1723
8/5/2023 7:15,2723.137501,2724.1723
8/5/2023 7:30,2723.144499,2724.1741
8/5/2023 7:45,2723.142749,2724.1723
8/5/2023 8:00,2723.14158,2724.1723
8/5/2023 8:15,2723.143919,2724.1723
8/5/2023 8:30,2723.141,2724.1688
8/5/2023 8:45,2723.141,2724.1706
8/5/2023 9:00,2723.144499,2724.1723
8/5/2023 9:15,2723.141,2724.1706
8/5/2023 9:30,2723.142749,2724.1706
8/5/2023 9:45,2723.142749,2724.1688
8/5/2023 10:00,2723.143909,2724.1723
8/5/2023 10:15,2723.13984,2724.1694
8/5/2023 10:30,2723.144499,2724.1723
8/5/2023 10:45,2723.141,2724.1706
8/5/2023 11:00,2723.142749,2724.1677
8/5/2023 11:15,2723.139251,2724.1688
8/5/2023 11:30,2723.139251,2724.1688
8/5/2023 11:45,2723.134592,2724.1659
8/5/2023 12:00,2723.138091,2724.1677
8/5/2023 12:15,2723.138081,2724.1659
8/5/2023 12:30,2723.134582,2724.1642
8/5/2023 12:45,2723.13983,2724.1676
8/5/2023 13:00,2723.136332,2724.1659
8/5/2023 13:15,2723.134582,2724.1642
8/5/2023 13:30,2723.142749,2724.1694
8/5/2023 13:45,2723.136332,2724.1665
8/5/2023 14:00,2723.134582,2724.1659
8/5/2023 14:15,2723.134582,2724.1647
8/5/2023 14:30,2723.136332,2724.1665
8/5/2023 14:45,2723.135752,2724.1659
8/5/2023 15:00,2723.137501,2724.1665
8/5/2023 15:15,2723.136332,2724.1665
8/5/2023 15:30,2723.135752,2724.1659
8/5/2023 15:45,2723.134582,2724.1665
8/5/2023 16:00,2723.132843,2724.1618
8/5/2023 16:15,2723.134002,2724.1647
8/5/2023 16:30,2723.132843,2724.163
8/5/2023 16:45,2723.137501,2724.1647
8/5/2023 17:00,2723.133423,2724.1653
8/5/2023 17:15,2723.135752,2724.1665
8/5/2023 17:30,2723.136342,2724.1665
8/5/2023 17:45,2723.134592,2724.1636
8/5/2023 18:00,2723.138091,2724.1653
8/5/2023 18:15,2723.132843,2724.1636
8/5/2023 18:30,2723.134592,2724.1653
8/5/2023 18:45,2723.135752,2724.1676
8/5/2023 19:00,2723.134592,2724.1647
8/5/2023 19:15,2723.132843,2724.1618
8/5/2023 19:30,2723.136342,2724.1682
8/5/2023 19:45,2723.134592,2724.1665
8/5/2023 20:00,2723.134592,2724.1647
8/5/2023 20:15,2723.134592,2724.1682
8/5/2023 20:30,2723.134592,2724.1647
8/5/2023 20:45,2723.137501,2724.1694
8/5/2023 21:00,2723.134582,2724.1682
8/5/2023 21:15,2723.138081,2724.1665
8/5/2023 21:30,2723.136332,2724.1694
8/5/2023 21:45,2723.131083,2724.1694
8/5/2023 22:00,2723.132833,2724.1677
8/5/2023 22:15,2723.13983,2724.1729
8/5/2023 22:30,2723.138081,2724.1712
8/5/2023 22:45,2723.136332,2724.1677
8/5/2023 23:00,2723.139251,2724.1712
8/5/2023 23:15,2723.132833,2724.1677
8/5/2023 23:30,2723.138081,2724.1694
8/5/2023 23:45,2723.134582,2724.1712
8/6/2023 0:00,2723.134582,2724.1712
8/6/2023 0:15,2723.134582,2724.1694
8/6/2023 0:30,2723.139251,2724.1712
8/6/2023 0:45,2723.138081,2724.1712
8/6/2023 1:00,2723.138081,2724.1729
8/6/2023 1:15,2723.139251,2724.1723
8/6/2023 1:30,2723.137501,2724.1706
8/6/2023 1:45,2723.137501,2724.1694
8/6/2023 2:00,2723.135752,2724.1706
8/6/2023 2:15,2723.139251,2724.1694
8/6/2023 2:30,2723.139251,2724.1694
