Date/time,Pressure[cmH2O],Barometric[cmH2O],CompPressure[cmH2O],,,,,,
4/28/2022 20:30,768.725,742.358,26.367,,,,,,
4/28/2022 20:45,768.9,742.475,26.425,,,,,,
4/28/2022 21:00,768.9,742.65,26.25,,,,,,
4/28/2022 21:15,769.192,742.533,26.659,,,,,,
4/28/2022 21:30,769.075,742.825,26.25,,,,,,
4/28/2022 21:45,769.192,742.65,26.542,,,,,,
4/28/2022 22:00,769.192,742.942,26.25,,,,,,
4/28/2022 22:15,769.192,743.117,26.075,,,,,,
4/28/2022 22:30,769.192,742.942,26.25,,,,,,
4/28/2022 22:45,769.192,743.117,26.075,,,,,,
4/28/2022 23:00,769.192,742.942,26.25,,,,,,
4/28/2022 23:15,769.192,742.942,26.25,,,,,,
4/28/2022 23:30,769.075,742.825,26.25,,,,,,
4/28/2022 23:45,769.075,742.65,26.425,,,,,,
4/29/2022 0:00,769.075,742.825,26.25,,,,,,
4/29/2022 0:15,769.075,742.65,26.425,,,,,,
4/29/2022 0:30,768.9,742.65,26.25,,,,,,
4/29/2022 0:45,769.075,742.825,26.25,,,,,,
4/29/2022 1:00,769.192,742.65,26.542,,,,,,
4/29/2022 1:15,769.192,742.942,26.25,,,,,,
4/29/2022 1:30,769.017,742.65,26.367,,,,,,
4/29/2022 1:45,769.017,742.65,26.367,,,,,,
4/29/2022 2:00,769.017,742.825,26.192,,,,,,
4/29/2022 2:15,769.075,742.65,26.425,,,,,,
4/29/2022 2:30,768.725,742.475,26.25,,,,,,
4/29/2022 2:45,768.9,742.358,26.542,,,,,,
4/29/2022 3:00,768.725,742.358,26.367,,,,,,
4/29/2022 3:15,768.55,742.183,26.367,,,,,,
4/29/2022 3:30,768.55,742.067,26.483,,,,,,
4/29/2022 3:45,768.433,742.475,25.958,,,,,,
4/29/2022 4:00,768.55,742.183,26.367,,,,,,
4/29/2022 4:15,768.725,742.358,26.367,,,,,,
4/29/2022 4:30,768.725,742.65,26.075,,,,,,
4/29/2022 4:45,768.55,742.65,25.9,,,,,,
4/29/2022 5:00,768.433,742.533,25.9,,,,,,
4/29/2022 5:15,768.433,742.183,26.25,,,,,,
4/29/2022 5:30,768.433,742.183,26.25,,,,,,
4/29/2022 5:45,768.258,742.183,26.075,,,,,,
4/29/2022 6:00,768.433,742.358,26.075,,,,,,
4/29/2022 6:15,768.433,742.358,26.075,,,,,,
4/29/2022 6:30,768.55,742.358,26.192,,,,,,
4/29/2022 6:45,768.55,742.358,26.192,,,,,,
4/29/2022 7:00,768.9,742.533,26.367,,,,,,
4/29/2022 7:15,768.725,742.533,26.192,,,,,,
4/29/2022 7:30,768.725,742.533,26.192,,,,,,
4/29/2022 7:45,768.725,742.65,26.075,,,,,,
4/29/2022 8:00,768.725,742.65,26.075,,,,,,
4/29/2022 8:15,768.9,743.117,25.783,,,,,,
4/29/2022 8:30,769.075,743.117,25.958,,,,,,
4/29/2022 8:45,769.192,743.292,25.9,,,,,,
4/29/2022 9:00,769.017,743.117,25.9,,,,,,
4/29/2022 9:15,769.017,743.292,25.725,,,,,,
4/29/2022 9:30,769.017,743.408,25.609,,,,,,
4/29/2022 9:45,769.017,743.408,25.609,,,,,,
4/29/2022 10:00,769.192,743.583,25.609,,,,,,
4/29/2022 10:15,769.017,743.408,25.609,,,,,,
4/29/2022 10:30,769.192,743.408,25.784,,,,,,
4/29/2022 10:45,769.075,743.408,25.667,,,,,,
4/29/2022 11:00,769.075,743.408,25.667,,,,,,
4/29/2022 11:15,769.192,743.583,25.609,,,,,,
4/29/2022 11:30,769.075,743.233,25.842,,,,,,
4/29/2022 11:45,769.075,743.233,25.842,,,,,,
4/29/2022 12:00,768.9,743.233,25.667,,,,,,
4/29/2022 12:15,768.9,743.233,25.667,,,,,,
4/29/2022 12:30,768.725,742.942,25.783,,,,,,
4/29/2022 12:45,768.725,742.767,25.958,,,,,,
4/29/2022 13:00,768.725,742.767,25.958,,,,,,
4/29/2022 13:15,768.433,742.942,25.491,,,,,,
4/29/2022 13:30,768.725,742.942,25.783,,,,,,
4/29/2022 13:45,768.433,742.942,25.491,,,,,,
4/29/2022 14:00,768.258,742.767,25.491,,,,,,
4/29/2022 14:15,768.608,742.942,25.666,,,,,,
4/29/2022 14:30,768.433,742.942,25.491,,,,,,
4/29/2022 14:45,768.725,743.117,25.608,,,,,,
4/29/2022 15:00,768.55,743.117,25.433,,,,,,
4/29/2022 15:15,768.725,743.292,25.433,,,,,,
4/29/2022 15:30,768.9,743.117,25.783,,,,,,
4/29/2022 15:45,769.075,743.408,25.667,,,,,,
4/29/2022 16:00,768.725,743.117,25.608,,,,,,
4/29/2022 16:15,769.075,743.408,25.667,,,,,,
4/29/2022 16:30,769.367,743.583,25.784,,,,,,
4/29/2022 16:45,768.9,743.408,25.492,,,,,,
4/29/2022 17:00,768.9,743.292,25.608,,,,,,
4/29/2022 17:15,769.075,743.583,25.492,,,,,,
4/29/2022 17:30,768.9,743.408,25.492,,,,,,
4/29/2022 17:45,768.9,743.583,25.317,,,,,,
4/29/2022 18:00,769.367,743.758,25.609,,,,,,
4/29/2022 18:15,769.367,743.875,25.492,,,,,,
4/29/2022 18:30,769.367,743.875,25.492,,,,,,
4/29/2022 18:45,769.542,744.05,25.492,,,,,,
4/29/2022 19:00,769.658,744.05,25.608,,,,,,
4/29/2022 19:15,769.658,744.225,25.433,,,,,,
4/29/2022 19:30,769.833,744.05,25.783,,,,,,
4/29/2022 19:45,769.833,744.342,25.491,,,,,,
4/29/2022 20:00,769.833,744.225,25.608,,,,,,
4/29/2022 20:15,770.183,744.517,25.666,,,,,,
4/29/2022 20:30,770.183,744.692,25.491,,,,,,
4/29/2022 20:45,770.358,744.808,25.55,,,,,,
4/29/2022 21:00,770.358,744.517,25.841,,,,,,
4/29/2022 21:15,770.358,744.692,25.666,,,,,,
4/29/2022 21:30,770.475,744.983,25.492,,,,,,
4/29/2022 21:45,770.825,744.983,25.842,,,,,,
4/29/2022 22:00,770.65,745.158,25.492,,,,,,
4/29/2022 22:15,770.825,745.333,25.492,,,,,,
4/29/2022 22:30,770.825,745.333,25.492,,,,,,
4/29/2022 22:45,770.825,745.45,25.375,,,,,,
4/29/2022 23:00,770.825,745.333,25.492,,,,,,
4/29/2022 23:15,770.825,745.158,25.667,,,,,,
4/29/2022 23:30,771,745.45,25.55,,,,,,
4/29/2022 23:45,771.292,745.625,25.667,,,,,,
4/30/2022 0:00,771.292,745.8,25.492,,,,,,
4/30/2022 0:15,771.467,745.8,25.667,,,,,,
4/30/2022 0:30,771.583,745.917,25.666,,,,,,
4/30/2022 0:45,771.467,745.8,25.667,,,,,,
4/30/2022 1:00,771.292,745.625,25.667,,,,,,
4/30/2022 1:15,771.292,745.625,25.667,,,,,,
4/30/2022 1:30,771.408,745.625,25.783,,,,,,
4/30/2022 1:45,771.408,745.8,25.608,,,,,,
4/30/2022 2:00,771.292,745.8,25.492,,,,,,
4/30/2022 2:15,771.292,745.8,25.492,,,,,,
4/30/2022 2:30,771.117,745.625,25.492,,,,,,
4/30/2022 2:45,771.117,745.625,25.492,,,,,,
4/30/2022 3:00,771,745.45,25.55,,,,,,
4/30/2022 3:15,771.117,745.625,25.492,,,,,,
4/30/2022 3:30,771.117,745.625,25.492,,,,,,
4/30/2022 3:45,771.408,745.45,25.958,,,,,,
4/30/2022 4:00,771.408,745.917,25.491,,,,,,
4/30/2022 4:15,771.583,745.8,25.783,,,,,,
4/30/2022 4:30,771.583,745.8,25.783,,,,,,
4/30/2022 4:45,771.583,745.917,25.666,,,,,,
4/30/2022 5:00,771.583,745.8,25.783,,,,,,
4/30/2022 5:15,771.583,745.917,25.666,,,,,,
4/30/2022 5:30,771.758,745.917,25.841,,,,,,
4/30/2022 5:45,771.933,746.267,25.666,,,,,,
4/30/2022 6:00,771.933,746.267,25.666,,,,,,
4/30/2022 6:15,771.933,746.267,25.666,,,,,,
4/30/2022 6:30,772.05,746.383,25.667,,,,,,
4/30/2022 6:45,772.05,746.383,25.667,,,,,,
4/30/2022 7:00,772.05,746.558,25.492,,,,,,
4/30/2022 7:15,772.225,746.733,25.492,,,,,,
4/30/2022 7:30,772.4,747.025,25.375,,,,,,
4/30/2022 7:45,772.4,747.2,25.2,,,,,,
4/30/2022 8:00,772.575,747.317,25.258,,,,,,
4/30/2022 8:15,772.575,747.317,25.258,,,,,,
4/30/2022 8:30,772.575,747.317,25.258,,,,,,
4/30/2022 8:45,772.4,747.142,25.258,,,,,,
4/30/2022 9:00,772.225,747.317,24.908,,,,,,
4/30/2022 9:15,772.05,747.317,24.733,,,,,,
4/30/2022 9:30,772.225,747.317,24.908,,,,,,
4/30/2022 9:45,772.05,747.492,24.558,,,,,,
4/30/2022 10:00,772.225,747.317,24.908,,,,,,
4/30/2022 10:15,772.225,747.492,24.733,,,,,,
4/30/2022 10:30,772.4,747.492,24.908,,,,,,
4/30/2022 10:45,772.4,747.608,24.792,,,,,,
4/30/2022 11:00,772.4,747.492,24.908,,,,,,
4/30/2022 11:15,772.4,747.492,24.908,,,,,,
4/30/2022 11:30,772.225,747.492,24.733,,,,,,
4/30/2022 11:45,772.4,747.142,25.258,,,,,,
4/30/2022 12:00,772.4,747.317,25.083,,,,,,
4/30/2022 12:15,772.4,747.317,25.083,,,,,,
4/30/2022 12:30,772.575,747.142,25.433,,,,,,
4/30/2022 12:45,772.05,747.142,24.908,,,,,,
4/30/2022 13:00,772.225,747.142,25.083,,,,,,
4/30/2022 13:15,771.933,747.025,24.908,,,,,,
4/30/2022 13:30,772.05,746.85,25.2,,,,,,
4/30/2022 13:45,771.933,746.85,25.083,,,,,,
4/30/2022 14:00,772.225,746.85,25.375,,,,,,
4/30/2022 14:15,771.933,746.675,25.258,,,,,,
4/30/2022 14:30,771.933,746.675,25.258,,,,,,
4/30/2022 14:45,771.758,746.85,24.908,,,,,,
4/30/2022 15:00,771.933,746.558,25.375,,,,,,
4/30/2022 15:15,771.583,746.383,25.2,,,,,,
4/30/2022 15:30,771.467,746.208,25.259,,,,,,
4/30/2022 15:45,771.467,746.208,25.259,,,,,,
4/30/2022 16:00,771.583,746.092,25.491,,,,,,
4/30/2022 16:15,771.583,746.208,25.375,,,,,,
4/30/2022 16:30,771.467,746.092,25.375,,,,,,
4/30/2022 16:45,771.467,746.208,25.259,,,,,,
4/30/2022 17:00,771.467,746.208,25.259,,,,,,
4/30/2022 17:15,771.467,746.092,25.375,,,,,,
4/30/2022 17:30,771.467,746.092,25.375,,,,,,
4/30/2022 17:45,771.292,746.092,25.2,,,,,,
4/30/2022 18:00,771.117,745.917,25.2,,,,,,
4/30/2022 18:15,771.117,745.742,25.375,,,,,,
4/30/2022 18:30,770.825,745.742,25.083,,,,,,
4/30/2022 18:45,770.825,745.625,25.2,,,,,,
4/30/2022 19:00,770.825,745.625,25.2,,,,,,
4/30/2022 19:15,770.65,745.45,25.2,,,,,,
4/30/2022 19:30,770.65,745.45,25.2,,,,,,
4/30/2022 19:45,770.65,745.275,25.375,,,,,,
4/30/2022 20:00,770.475,745.625,24.85,,,,,,
4/30/2022 20:15,770.65,745.742,24.908,,,,,,
4/30/2022 20:30,770.942,745.8,25.142,,,,,,
4/30/2022 20:45,770.942,745.8,25.142,,,,,,
4/30/2022 21:00,771.117,745.8,25.317,,,,,,
4/30/2022 21:15,771.292,746.092,25.2,,,,,,
4/30/2022 21:30,771.292,746.267,25.025,,,,,,
4/30/2022 21:45,771.467,746.267,25.2,,,,,,
4/30/2022 22:00,771.583,746.558,25.025,,,,,,
4/30/2022 22:15,771.467,746.383,25.084,,,,,,
4/30/2022 22:30,771.467,746.383,25.084,,,,,,
4/30/2022 22:45,771.292,746.092,25.2,,,,,,
4/30/2022 23:00,771,746.092,24.908,,,,,,
4/30/2022 23:15,771,745.917,25.083,,,,,,
4/30/2022 23:30,770.825,745.8,25.025,,,,,,
4/30/2022 23:45,770.825,745.8,25.025,,,,,,
5/1/2022 0:00,770.942,745.625,25.317,,,,,,
5/1/2022 0:15,770.825,745.8,25.025,,,,,,
5/1/2022 0:30,771.117,745.8,25.317,,,,,,
5/1/2022 0:45,770.825,745.8,25.025,,,,,,
5/1/2022 1:00,770.65,745.625,25.025,,,,,,
5/1/2022 1:15,770.3,745.333,24.967,,,,,,
5/1/2022 1:30,770.3,745.158,25.142,,,,,,
5/1/2022 1:45,770.008,744.983,25.025,,,,,,
5/1/2022 2:00,769.833,744.983,24.85,,,,,,
5/1/2022 2:15,769.717,744.867,24.85,,,,,,
5/1/2022 2:30,769.717,744.692,25.025,,,,,,
5/1/2022 2:45,769.717,744.692,25.025,,,,,,
5/1/2022 3:00,769.717,744.692,25.025,,,,,,
5/1/2022 3:15,769.542,744.692,24.85,,,,,,
5/1/2022 3:30,769.542,744.517,25.025,,,,,,
5/1/2022 3:45,769.542,744.517,25.025,,,,,,
5/1/2022 4:00,769.542,744.517,25.025,,,,,,
5/1/2022 4:15,769.542,744.225,25.317,,,,,,
5/1/2022 4:30,769.25,744.4,24.85,,,,,,
5/1/2022 4:45,769.367,744.225,25.142,,,,,,
5/1/2022 5:00,769.367,744.225,25.142,,,,,,
5/1/2022 5:15,769.367,744.4,24.967,,,,,,
5/1/2022 5:30,769.367,744.05,25.317,,,,,,
5/1/2022 5:45,769.367,744.225,25.142,,,,,,
5/1/2022 6:00,769.192,744.05,25.142,,,,,,
5/1/2022 6:15,769.192,744.05,25.142,,,,,,
5/1/2022 6:30,769.542,744.225,25.317,,,,,,
5/1/2022 6:45,769.542,744.225,25.317,,,,,,
5/1/2022 7:00,769.542,744.4,25.142,,,,,,
5/1/2022 7:15,769.717,744.517,25.2,,,,,,
5/1/2022 7:30,769.833,744.692,25.141,,,,,,
5/1/2022 7:45,769.833,744.983,24.85,,,,,,
5/1/2022 8:00,769.658,744.983,24.675,,,,,,
5/1/2022 8:15,769.542,744.983,24.559,,,,,,
5/1/2022 8:30,769.717,744.983,24.734,,,,,,
5/1/2022 8:45,769.542,744.808,24.734,,,,,,
5/1/2022 9:00,769.367,744.808,24.559,,,,,,
5/1/2022 9:15,769.542,744.692,24.85,,,,,,
5/1/2022 9:30,769.367,744.692,24.675,,,,,,
5/1/2022 9:45,769.542,744.808,24.734,,,,,,
5/1/2022 10:00,769.367,744.692,24.675,,,,,,
5/1/2022 10:15,769.542,744.692,24.85,,,,,,
5/1/2022 10:30,769.542,744.633,24.909,,,,,,
5/1/2022 10:45,769.25,744.808,24.442,,,,,,
5/1/2022 11:00,769.25,744.517,24.733,,,,,,
5/1/2022 11:15,769.075,744.517,24.558,,,,,,
5/1/2022 11:30,769.075,744.517,24.558,,,,,,
5/1/2022 11:45,769.367,744.633,24.734,,,,,,
5/1/2022 12:00,769.192,744.342,24.85,,,,,,
5/1/2022 12:15,769.075,744.342,24.733,,,,,,
5/1/2022 12:30,769.075,744.167,24.908,,,,,,
5/1/2022 12:45,768.9,743.875,25.025,,,,,,
5/1/2022 13:00,768.608,743.7,24.908,,,,,,
5/1/2022 13:15,768.258,743.408,24.85,,,,,,
5/1/2022 13:30,768.083,743.233,24.85,,,,,,
5/1/2022 13:45,768.258,743.233,25.025,,,,,,
5/1/2022 14:00,768.083,743.233,24.85,,,,,,
5/1/2022 14:15,767.792,742.942,24.85,,,,,,
5/1/2022 14:30,767.908,743.058,24.85,,,,,,
5/1/2022 14:45,767.442,742.65,24.792,,,,,,
5/1/2022 15:00,767.442,742.475,24.967,,,,,,
5/1/2022 15:15,766.8,742.3,24.5,,,,,,
5/1/2022 15:30,766.8,742.3,24.5,,,,,,
5/1/2022 15:45,766.508,741.833,24.675,,,,,,
5/1/2022 16:00,766.217,741.367,24.85,,,,,,
5/1/2022 16:15,766.042,741.075,24.967,,,,,,
5/1/2022 16:30,765.867,741.075,24.792,,,,,,
5/1/2022 16:45,765.692,740.783,24.909,,,,,,
5/1/2022 17:00,765.4,740.608,24.792,,,,,,
5/1/2022 17:15,765.4,740.433,24.967,,,,,,
5/1/2022 17:30,765.05,740.142,24.908,,,,,,
5/1/2022 17:45,765.05,740.317,24.733,,,,,,
5/1/2022 18:00,765.05,740.433,24.617,,,,,,
5/1/2022 18:15,764.758,740.142,24.616,,,,,,
5/1/2022 18:30,764.583,740.142,24.441,,,,,,
5/1/2022 18:45,764.933,740.433,24.5,,,,,,
5/1/2022 19:00,764.933,740.608,24.325,,,,,,
5/1/2022 19:15,765.05,740.433,24.617,,,,,,
5/1/2022 19:30,765.225,740.608,24.617,,,,,,
5/1/2022 19:45,765.575,740.958,24.617,,,,,,
5/1/2022 20:00,765.692,741.075,24.617,,,,,,
5/1/2022 20:15,766.042,741.25,24.792,,,,,,
5/1/2022 20:30,766.042,741.542,24.5,,,,,,
5/1/2022 20:45,766.158,741.542,24.616,,,,,,
5/1/2022 21:00,766.508,741.717,24.791,,,,,,
5/1/2022 21:15,766.683,741.892,24.791,,,,,,
5/1/2022 21:30,766.683,742.008,24.675,,,,,,
5/1/2022 21:45,766.975,742.358,24.617,,,,,,
5/1/2022 22:00,767.15,742.358,24.792,,,,,,
5/1/2022 22:15,766.975,742.475,24.5,,,,,,
5/1/2022 22:30,767.325,742.65,24.675,,,,,,
5/1/2022 22:45,766.975,742.358,24.617,,,,,,
5/1/2022 23:00,767.15,742.65,24.5,,,,,,
5/1/2022 23:15,766.975,742.183,24.792,,,,,,
5/1/2022 23:30,767.15,742.475,24.675,,,,,,
5/1/2022 23:45,767.325,742.475,24.85,,,,,,
5/2/2022 0:00,767.15,742.475,24.675,,,,,,
5/2/2022 0:15,767.15,742.475,24.675,,,,,,
5/2/2022 0:30,767.325,742.358,24.967,,,,,,
5/2/2022 0:45,767.15,742.358,24.792,,,,,,
5/2/2022 1:00,766.8,742.183,24.617,,,,,,
5/2/2022 1:15,766.683,741.892,24.791,,,,,,
5/2/2022 1:30,766.8,741.892,24.908,,,,,,
5/2/2022 1:45,766.8,741.892,24.908,,,,,,
5/2/2022 2:00,766.508,741.892,24.616,,,,,,
5/2/2022 2:15,766.683,742.008,24.675,,,,,,
5/2/2022 2:30,766.683,742.067,24.616,,,,,,
5/2/2022 2:45,766.858,742.008,24.85,,,,,,
5/2/2022 3:00,766.683,742.183,24.5,,,,,,
5/2/2022 3:15,766.683,742.008,24.675,,,,,,
5/2/2022 3:30,766.508,742.008,24.5,,,,,,
5/2/2022 3:45,766.508,741.6,24.908,,,,,,
5/2/2022 4:00,766.508,741.717,24.791,,,,,,
5/2/2022 4:15,766.683,741.717,24.966,,,,,,
5/2/2022 4:30,766.683,742.067,24.616,,,,,,
5/2/2022 4:45,766.8,742.067,24.733,,,,,,
5/2/2022 5:00,766.8,742.183,24.617,,,,,,
5/2/2022 5:15,766.975,742.183,24.792,,,,,,
5/2/2022 5:30,766.975,742.067,24.908,,,,,,
5/2/2022 5:45,767.15,742.183,24.967,,,,,,
5/2/2022 6:00,766.975,742.067,24.908,,,,,,
5/2/2022 6:15,766.8,742.183,24.617,,,,,,
5/2/2022 6:30,766.858,742.183,24.675,,,,,,
5/2/2022 6:45,767.15,742.183,24.967,,,,,,
5/2/2022 7:00,767.15,742.65,24.5,,,,,,
5/2/2022 7:15,767.15,742.825,24.325,,,,,,
5/2/2022 7:30,767.442,742.65,24.792,,,,,,
5/2/2022 7:45,767.617,742.825,24.792,,,,,,
5/2/2022 8:00,767.617,743,24.617,,,,,,
5/2/2022 8:15,767.967,743,24.967,,,,,,
5/2/2022 8:30,767.967,743.292,24.675,,,,,,
5/2/2022 8:45,768.083,743.408,24.675,,,,,,
5/2/2022 9:00,767.967,743.117,24.85,,,,,,
5/2/2022 9:15,767.967,743.292,24.675,,,,,,
5/2/2022 9:30,768.083,743.758,24.325,,,,,,
5/2/2022 9:45,767.967,743.758,24.209,,,,,,
5/2/2022 10:00,768.258,743.758,24.5,,,,,,
5/2/2022 10:15,768.258,743.875,24.383,,,,,,
5/2/2022 10:30,768.083,743.875,24.208,,,,,,
5/2/2022 10:45,768.258,743.875,24.383,,,,,,
5/2/2022 11:00,768.433,744.05,24.383,,,,,,
5/2/2022 11:15,768.55,744.167,24.383,,,,,,
5/2/2022 11:30,768.433,744.342,24.091,,,,,,
5/2/2022 11:45,768.258,744.05,24.208,,,,,,
5/2/2022 12:00,768.608,744.05,24.558,,,,,,
5/2/2022 12:15,768.725,744.167,24.558,,,,,,
5/2/2022 12:30,768.55,744.167,24.383,,,,,,
5/2/2022 12:45,768.55,744.167,24.383,,,,,,
5/2/2022 13:00,768.725,744.167,24.558,,,,,,
5/2/2022 13:15,768.55,744.167,24.383,,,,,,
5/2/2022 13:30,768.9,744.167,24.733,,,,,,
5/2/2022 13:45,768.725,744.342,24.383,,,,,,
5/2/2022 14:00,768.55,744.05,24.5,,,,,,
5/2/2022 14:15,768.725,744.167,24.558,,,,,,
5/2/2022 14:30,768.9,744.342,24.558,,,,,,
5/2/2022 14:45,768.9,744.225,24.675,,,,,,
5/2/2022 15:00,769.075,744.342,24.733,,,,,,
5/2/2022 15:15,769.075,744.342,24.733,,,,,,
5/2/2022 15:30,769.075,744.517,24.558,,,,,,
5/2/2022 15:45,769.075,744.342,24.733,,,,,,
5/2/2022 16:00,768.9,744.342,24.558,,,,,,
5/2/2022 16:15,768.9,744.225,24.675,,,,,,
5/2/2022 16:30,768.725,744.342,24.383,,,,,,
5/2/2022 16:45,768.9,744.342,24.558,,,,,,
5/2/2022 17:00,768.9,744.342,24.558,,,,,,
5/2/2022 17:15,768.9,744.342,24.558,,,,,,
5/2/2022 17:30,768.9,744.342,24.558,,,,,,
5/2/2022 17:45,769.075,744.517,24.558,,,,,,
5/2/2022 18:00,769.075,744.517,24.558,,,,,,
5/2/2022 18:15,768.9,744.342,24.558,,,,,,
5/2/2022 18:30,769.075,744.517,24.558,,,,,,
5/2/2022 18:45,768.9,744.517,24.383,,,,,,
5/2/2022 19:00,768.9,744.342,24.558,,,,,,
5/2/2022 19:15,768.9,744.517,24.383,,,,,,
5/2/2022 19:30,769.075,744.342,24.733,,,,,,
5/2/2022 19:45,769.367,744.808,24.559,,,,,,
5/2/2022 20:00,769.192,744.692,24.5,,,,,,
5/2/2022 20:15,769.542,744.808,24.734,,,,,,
5/2/2022 20:30,769.542,744.983,24.559,,,,,,
5/2/2022 20:45,769.542,744.983,24.559,,,,,,
5/2/2022 21:00,769.717,744.983,24.734,,,,,,
5/2/2022 21:15,769.542,744.867,24.675,,,,,,
5/2/2022 21:30,769.717,744.867,24.85,,,,,,
5/2/2022 21:45,769.717,744.983,24.734,,,,,,
5/2/2022 22:00,769.833,745.158,24.675,,,,,,
5/2/2022 22:15,770.008,745.45,24.558,,,,,,
5/2/2022 22:30,769.833,745.275,24.558,,,,,,
5/2/2022 22:45,769.717,745.275,24.442,,,,,,
5/2/2022 23:00,769.542,745.333,24.209,,,,,,
5/2/2022 23:15,769.542,745.275,24.267,,,,,,
5/2/2022 23:30,769.542,745.158,24.384,,,,,,
5/2/2022 23:45,769.367,745.158,24.209,,,,,,
5/3/2022 0:00,769.542,745.275,24.267,,,,,,
5/3/2022 0:15,769.542,744.983,24.559,,,,,,
5/3/2022 0:30,769.717,745.158,24.559,,,,,,
5/3/2022 0:45,769.717,745.45,24.267,,,,,,
5/3/2022 1:00,769.717,745.333,24.384,,,,,,
5/3/2022 1:15,769.542,745.333,24.209,,,,,,
5/3/2022 1:30,769.542,745.333,24.209,,,,,,
5/3/2022 1:45,769.542,745.333,24.209,,,,,,
5/3/2022 2:00,769.542,745.625,23.917,,,,,,
5/3/2022 2:15,769.542,745.45,24.092,,,,,,
5/3/2022 2:30,769.192,744.983,24.209,,,,,,
5/3/2022 2:45,769.367,745.158,24.209,,,,,,
5/3/2022 3:00,769.192,744.983,24.209,,,,,,
5/3/2022 3:15,769.075,744.808,24.267,,,,,,
5/3/2022 3:30,769.192,744.808,24.384,,,,,,
5/3/2022 3:45,769.367,744.983,24.384,,,,,,
5/3/2022 4:00,769.542,745.158,24.384,,,,,,
5/3/2022 4:15,769.717,745.333,24.384,,,,,,
5/3/2022 4:30,769.542,745.158,24.384,,,,,,
5/3/2022 4:45,769.833,745.275,24.558,,,,,,
5/3/2022 5:00,769.542,745.45,24.092,,,,,,
5/3/2022 5:15,769.717,745.45,24.267,,,,,,
5/3/2022 5:30,769.717,745.158,24.559,,,,,,
5/3/2022 5:45,769.542,745.45,24.092,,,,,,
5/3/2022 6:00,769.367,745.158,24.209,,,,,,
5/3/2022 6:15,769.367,745.158,24.209,,,,,,
5/3/2022 6:30,769.717,745.45,24.267,,,,,,
5/3/2022 6:45,769.542,745.45,24.092,,,,,,
5/3/2022 7:00,769.717,745.625,24.092,,,,,,
5/3/2022 7:15,769.542,745.45,24.092,,,,,,
5/3/2022 7:30,769.717,745.45,24.267,,,,,,
5/3/2022 7:45,769.717,745.45,24.267,,,,,,
5/3/2022 8:00,769.717,745.45,24.267,,,,,,
5/3/2022 8:15,769.542,745.625,23.917,,,,,,
5/3/2022 8:30,769.542,745.742,23.8,,,,,,
5/3/2022 8:45,769.542,745.45,24.092,,,,,,
5/3/2022 9:00,769.658,745.625,24.033,,,,,,
5/3/2022 9:15,769.542,745.45,24.092,,,,,,
5/3/2022 9:30,769.367,745.45,23.917,,,,,,
5/3/2022 9:45,769.367,745.45,23.917,,,,,,
5/3/2022 10:00,769.367,745.45,23.917,,,,,,
5/3/2022 10:15,769.542,745.45,24.092,,,,,,
5/3/2022 10:30,769.075,745.45,23.625,,,,,,
5/3/2022 10:45,769.25,745.275,23.975,,,,,,
5/3/2022 11:00,769.017,745.158,23.859,,,,,,
5/3/2022 11:15,769.367,745.275,24.092,,,,,,
5/3/2022 11:30,769.017,745.1,23.917,,,,,,
5/3/2022 11:45,768.9,745.1,23.8,,,,,,
5/3/2022 12:00,768.9,745.1,23.8,,,,,,
5/3/2022 12:15,768.725,745.1,23.625,,,,,,
5/3/2022 12:30,768.725,744.808,23.917,,,,,,
5/3/2022 12:45,768.608,744.808,23.8,,,,,,
5/3/2022 13:00,768.433,744.517,23.916,,,,,,
5/3/2022 13:15,768.433,744.342,24.091,,,,,,
5/3/2022 13:30,768.258,744.05,24.208,,,,,,
5/3/2022 13:45,768.083,743.875,24.208,,,,,,
5/3/2022 14:00,767.792,743.7,24.092,,,,,,
5/3/2022 14:15,767.5,743.408,24.092,,,,,,
5/3/2022 14:30,767.325,743.233,24.092,,,,,,
5/3/2022 14:45,767.15,743.233,23.917,,,,,,
5/3/2022 15:00,766.975,743.117,23.858,,,,,,
5/3/2022 15:15,766.683,742.767,23.916,,,,,,
5/3/2022 15:30,766.333,742.475,23.858,,,,,,
5/3/2022 15:45,766.333,742.183,24.15,,,,,,
5/3/2022 16:00,766.042,742.008,24.034,,,,,,
5/3/2022 16:15,766.042,741.833,24.209,,,,,,
5/3/2022 16:30,765.4,741.542,23.858,,,,,,
5/3/2022 16:45,765.692,741.833,23.859,,,,,,
5/3/2022 17:00,765.4,741.542,23.858,,,,,,
5/3/2022 17:15,765.4,741.075,24.325,,,,,,
5/3/2022 17:30,765.05,741.075,23.975,,,,,,
5/3/2022 17:45,765.225,741.25,23.975,,,,,,
5/3/2022 18:00,765.225,741.25,23.975,,,,,,
5/3/2022 18:15,765.225,741.25,23.975,,,,,,
5/3/2022 18:30,765.225,741.367,23.858,,,,,,
5/3/2022 18:45,765.225,741.25,23.975,,,,,,
5/3/2022 19:00,765.225,741.367,23.858,,,,,,
5/3/2022 19:15,765.4,741.542,23.858,,,,,,
5/3/2022 19:30,765.575,741.542,24.033,,,,,,
5/3/2022 19:45,765.4,741.425,23.975,,,,,,
5/3/2022 20:00,765.692,741.717,23.975,,,,,,
5/3/2022 20:15,765.692,741.717,23.975,,,,,,
5/3/2022 20:30,765.867,741.892,23.975,,,,,,
