,Date_Time,Q (L/s),SSC (mg/L)
5845,9/4/2023 17:15,1.8,0
5846,9/4/2023 17:30,1.8,0
5847,9/4/2023 17:45,1.66,0
5848,9/4/2023 18:00,1.8,0.364
5849,9/4/2023 18:15,1.9,0.006
5850,9/4/2023 18:30,1.95,0.281
5851,9/4/2023 18:45,1.8,0.584
5852,9/4/2023 19:00,1.9,1.657
5853,9/4/2023 19:15,1.95,0.501
5854,9/4/2023 19:30,1.95,0.336
5855,9/4/2023 19:45,1.66,0.474
5856,9/4/2023 20:00,1.9,0.694
5857,9/4/2023 20:15,1.9,0.749
5858,9/4/2023 20:30,2.11,0.914
5859,9/4/2023 20:45,2.22,1.024
5860,9/4/2023 21:00,2.22,1.216
5861,9/4/2023 21:15,2.22,0.529
5862,9/4/2023 21:30,2.06,0.694
5863,9/4/2023 21:45,1.9,0.969
5864,9/4/2023 22:00,2.17,0.611
5865,9/4/2023 22:15,2,0.501
5866,9/4/2023 22:30,2.17,0.501
5867,9/4/2023 22:45,2.34,0.501
5868,9/4/2023 23:00,2.34,0.501
5869,9/4/2023 23:15,2.17,0.639
5870,9/4/2023 23:30,2.34,0.419
5871,9/4/2023 23:45,2.17,0.171
5872,9/5/2023 0:00,2.34,0.584
5873,9/5/2023 0:15,2.34,0.419
5874,9/5/2023 0:30,2.34,0
5875,9/5/2023 0:45,2.34,0
5876,9/5/2023 1:00,2.34,0
5877,9/5/2023 1:15,2.34,0
5878,9/5/2023 1:30,2.54,0
5879,9/5/2023 1:45,2.34,0
5880,9/5/2023 2:00,2.34,0
5881,9/5/2023 2:15,2.54,0
5882,9/5/2023 2:30,2.17,0
5883,9/5/2023 2:45,2.54,0
5884,9/5/2023 3:00,2.54,0
5885,9/5/2023 3:15,2.41,0
5886,9/5/2023 3:30,2.54,0
5887,9/5/2023 3:45,2.73,0
5888,9/5/2023 4:00,2.54,0
5889,9/5/2023 4:15,2.17,0
5890,9/5/2023 4:30,2.54,0
5891,9/5/2023 4:45,2.73,0
5892,9/5/2023 5:00,2.54,0
5893,9/5/2023 5:15,2.47,0
5894,9/5/2023 5:30,2.34,0
5895,9/5/2023 5:45,2.88,0
5896,9/5/2023 6:00,2.66,0
5897,9/5/2023 6:15,2.47,0
5898,9/5/2023 6:30,2.54,0
5899,9/5/2023 6:45,2.66,0
5900,9/5/2023 7:00,2.34,0
5901,9/5/2023 7:15,2.34,0
5902,9/5/2023 7:30,2.47,0
5903,9/5/2023 7:45,2.47,0
5904,9/5/2023 8:00,2.54,0
5905,9/5/2023 8:15,2.54,0
5906,9/5/2023 8:30,2.54,0
5907,9/5/2023 8:45,2.54,0
5908,9/5/2023 9:00,2.59,0
5909,9/5/2023 9:15,2.54,0
5910,9/5/2023 9:30,2,0
5911,9/5/2023 9:45,2.17,0
5912,9/5/2023 10:00,1.9,0
5913,9/5/2023 10:15,2.17,0
5914,9/5/2023 10:30,2,0
5915,9/5/2023 10:45,1.75,0
5916,9/5/2023 11:00,1.61,0
5917,9/5/2023 11:15,1.53,0
5918,9/5/2023 11:30,1.66,0
5919,9/5/2023 11:45,1.66,0
5920,9/5/2023 12:00,1.7,0
5921,9/5/2023 12:15,1.61,0
5922,9/5/2023 12:30,1.49,0
5923,9/5/2023 12:45,1.75,0
5924,9/5/2023 13:00,1.66,0
5925,9/5/2023 13:15,1.66,0.198
5926,9/5/2023 13:30,1.53,0.253
5927,9/5/2023 13:45,1.61,0.721
5928,9/5/2023 14:00,1.75,0.611
5929,9/5/2023 14:15,1.66,1.079
5930,9/5/2023 14:30,1.66,1.519
5931,9/5/2023 14:45,1.8,0.694
5932,9/5/2023 15:00,1.53,0.859
5933,9/5/2023 15:15,1.44,0.364
5934,9/5/2023 15:30,1.44,1.189
5935,9/5/2023 15:45,1.53,0.419
5936,9/5/2023 16:00,1.75,0.474
5937,9/5/2023 16:15,1.61,0.804
5938,9/5/2023 16:30,1.4,1.079
5939,9/5/2023 16:45,1.4,0.474
5940,9/5/2023 17:00,1.53,0.364
5941,9/5/2023 17:15,1.53,0.061
5942,9/5/2023 17:30,1.53,0
5943,9/5/2023 17:45,1.61,0
5944,9/5/2023 18:00,1.61,0
5945,9/5/2023 18:15,1.75,0
5946,9/5/2023 18:30,1.75,0
5947,9/5/2023 18:45,1.61,0
5948,9/5/2023 19:00,1.53,0
5949,9/5/2023 19:15,1.75,0
5950,9/5/2023 19:30,1.75,0
5951,9/5/2023 19:45,1.66,0
5952,9/5/2023 20:00,1.75,0
5953,9/5/2023 20:15,1.49,0
5954,9/5/2023 20:30,1.75,0
5955,9/5/2023 20:45,1.61,0
5956,9/5/2023 21:00,1.75,0
5957,9/5/2023 21:15,1.9,1.409
5958,9/5/2023 21:30,1.7,0.253
5959,9/5/2023 21:45,1.61,0.474
5960,9/5/2023 22:00,1.61,0.446
5961,9/5/2023 22:15,1.85,0.116
5962,9/5/2023 22:30,1.75,0.474
5963,9/5/2023 22:45,1.85,0.474
5964,9/5/2023 23:00,1.85,0.143
5965,9/5/2023 23:15,1.85,0.226
5966,9/5/2023 23:30,1.85,0.336
5967,9/5/2023 23:45,1.85,0.474
5968,9/6/2023 0:00,2,0.914
5969,9/6/2023 0:15,2.11,0.281
5970,9/6/2023 0:30,1.85,0.474
5971,9/6/2023 0:45,1.95,0.171
5972,9/6/2023 1:00,2,0.308
5973,9/6/2023 1:15,2,0.364
5974,9/6/2023 1:30,1.85,0
5975,9/6/2023 1:45,1.9,0
5976,9/6/2023 2:00,2,0
5977,9/6/2023 2:15,2,0
5978,9/6/2023 2:30,2,0
5979,9/6/2023 2:45,1.85,0
5980,9/6/2023 3:00,1.85,0
5981,9/6/2023 3:15,2,0
5982,9/6/2023 3:30,1.85,0
5983,9/6/2023 3:45,2.17,0
5984,9/6/2023 4:00,2,0
5985,9/6/2023 4:15,2.17,0
5986,9/6/2023 4:30,1.9,0
5987,9/6/2023 4:45,2.17,0
5988,9/6/2023 5:00,2,0
5989,9/6/2023 5:15,2,0
5990,9/6/2023 5:30,2.11,0
5991,9/6/2023 5:45,2,0
5992,9/6/2023 6:00,2,0
5993,9/6/2023 6:15,2.28,0
5994,9/6/2023 6:30,2.11,0
5995,9/6/2023 6:45,2,0
5996,9/6/2023 7:00,2.28,0
5997,9/6/2023 7:15,2,0
5998,9/6/2023 7:30,2,0
5999,9/6/2023 7:45,2.11,0
6000,9/6/2023 8:00,2.22,0
6001,9/6/2023 8:15,2.28,0
6002,9/6/2023 8:30,2.41,0
6003,9/6/2023 8:45,2.11,0
6004,9/6/2023 9:00,2.11,0
6005,9/6/2023 9:15,2,0
6006,9/6/2023 9:30,1.95,0
6007,9/6/2023 9:45,2.22,0
6008,9/6/2023 10:00,1.95,0
6009,9/6/2023 10:15,1.8,0
6010,9/6/2023 10:30,1.95,0
6011,9/6/2023 10:45,1.95,0
6012,9/6/2023 11:00,1.85,0
6013,9/6/2023 11:15,1.49,0
6014,9/6/2023 11:30,1.75,0
6015,9/6/2023 11:45,1.7,0
6016,9/6/2023 12:00,1.61,0
6017,9/6/2023 12:15,1.61,0
6018,9/6/2023 12:30,1.7,0
6019,9/6/2023 12:45,1.7,0
6020,9/6/2023 13:00,1.8,0
6021,9/6/2023 13:15,1.7,0
6022,9/6/2023 13:30,1.8,0
6023,9/6/2023 13:45,1.8,0
6024,9/6/2023 14:00,1.7,0
6025,9/6/2023 14:15,1.57,0
6026,9/6/2023 14:30,1.61,0
6027,9/6/2023 14:45,1.53,0
6028,9/6/2023 15:00,1.61,0
6029,9/6/2023 15:15,1.61,0
6030,9/6/2023 15:30,1.75,0
6031,9/6/2023 15:45,1.61,0
6032,9/6/2023 16:00,1.75,0
6033,9/6/2023 16:15,1.61,0
6034,9/6/2023 16:30,1.85,0
6035,9/6/2023 16:45,1.61,0
6036,9/6/2023 17:00,1.49,0
6037,9/6/2023 17:15,1.49,0
6038,9/6/2023 17:30,1.61,0
6039,9/6/2023 17:45,1.61,0
6040,9/6/2023 18:00,1.61,0
6041,9/6/2023 18:15,1.61,0
6042,9/6/2023 18:30,1.85,0
6043,9/6/2023 18:45,1.61,0
6044,9/6/2023 19:00,1.7,0
6045,9/6/2023 19:15,1.61,0
6046,9/6/2023 19:30,1.61,0
6047,9/6/2023 19:45,1.61,0
6048,9/6/2023 20:00,1.75,0
6049,9/6/2023 20:15,1.7,0
6050,9/6/2023 20:30,1.61,0
6051,9/6/2023 20:45,1.85,0
6052,9/6/2023 21:00,1.75,0
6053,9/6/2023 21:15,1.61,0
6054,9/6/2023 21:30,1.85,0
6055,9/6/2023 21:45,1.85,0
6056,9/6/2023 22:00,1.85,0
6057,9/6/2023 22:15,1.85,0
6058,9/6/2023 22:30,1.85,0
6059,9/6/2023 22:45,2.11,0
6060,9/6/2023 23:00,1.75,0
6061,9/6/2023 23:15,1.85,0
6062,9/6/2023 23:30,1.7,0
6063,9/6/2023 23:45,1.85,0
6064,9/7/2023 0:00,2,0
6065,9/7/2023 0:15,2,0
6066,9/7/2023 0:30,1.85,0
6067,9/7/2023 0:45,2.11,0
6068,9/7/2023 1:00,1.85,0
6069,9/7/2023 1:15,1.85,0
6070,9/7/2023 1:30,2.11,0
6071,9/7/2023 1:45,2,0
6072,9/7/2023 2:00,1.85,0
6073,9/7/2023 2:15,1.85,0
6074,9/7/2023 2:30,1.85,0
6075,9/7/2023 2:45,1.95,0
6076,9/7/2023 3:00,2.11,0
6077,9/7/2023 3:15,2.11,0
6078,9/7/2023 3:30,2,0
6079,9/7/2023 3:45,2,0
6080,9/7/2023 4:00,1.95,0
6081,9/7/2023 4:15,2,0
6082,9/7/2023 4:30,1.85,0
6083,9/7/2023 4:45,2,0
6084,9/7/2023 5:00,2,0
6085,9/7/2023 5:15,2.17,0
6086,9/7/2023 5:30,2,0
6087,9/7/2023 5:45,1.7,0
6088,9/7/2023 6:00,2,0
6089,9/7/2023 6:15,1.85,0
6090,9/7/2023 6:30,2,0
6091,9/7/2023 6:45,2.11,0
6092,9/7/2023 7:00,2,0
6093,9/7/2023 7:15,2,0
6094,9/7/2023 7:30,2,0
6095,9/7/2023 7:45,2.11,0
6096,9/7/2023 8:00,2.17,0
6097,9/7/2023 8:15,2,0
6098,9/7/2023 8:30,1.95,0
6099,9/7/2023 8:45,1.85,0
6100,9/7/2023 9:00,1.85,0
6101,9/7/2023 9:15,2,0
6102,9/7/2023 9:30,2,0
6103,9/7/2023 9:45,1.85,0
6104,9/7/2023 10:00,1.7,0
6105,9/7/2023 10:15,1.85,0
6106,9/7/2023 10:30,1.8,0
6107,9/7/2023 10:45,1.85,0
6108,9/7/2023 11:00,1.57,0
6109,9/7/2023 11:15,1.44,0
6110,9/7/2023 11:30,1.49,0
6111,9/7/2023 11:45,1.7,0
6112,9/7/2023 12:00,1.7,0
6113,9/7/2023 12:15,1.57,0
6114,9/7/2023 12:30,1.57,0
6115,9/7/2023 12:45,1.49,0
6116,9/7/2023 13:00,1.49,0
6117,9/7/2023 13:15,1.49,0
6118,9/7/2023 13:30,1.57,0
6119,9/7/2023 13:45,1.61,0
6120,9/7/2023 14:00,1.49,0
6121,9/7/2023 14:15,1.49,0
6122,9/7/2023 14:30,1.61,0
6123,9/7/2023 14:45,1.53,0
6124,9/7/2023 15:00,1.4,0
6125,9/7/2023 15:15,1.4,0
6126,9/7/2023 15:30,1.36,0
6127,9/7/2023 15:45,1.29,0
6128,9/7/2023 16:00,1.49,0
6129,9/7/2023 16:15,1.57,0
6130,9/7/2023 16:30,1.57,0
6131,9/7/2023 16:45,1.4,0
6132,9/7/2023 17:00,1.53,0
6133,9/7/2023 17:15,1.4,0
6134,9/7/2023 17:30,1.61,0
6135,9/7/2023 17:45,1.29,0
6136,9/7/2023 18:00,1.61,0
6137,9/7/2023 18:15,1.61,0
6138,9/7/2023 18:30,1.61,0
6139,9/7/2023 18:45,1.61,0
6140,9/7/2023 19:00,1.75,0
6141,9/7/2023 19:15,1.61,0
6142,9/7/2023 19:30,1.57,0
6143,9/7/2023 19:45,1.61,0
6144,9/7/2023 20:00,1.49,0
6145,9/7/2023 20:15,1.75,0
6146,9/7/2023 20:30,1.7,0
6147,9/7/2023 20:45,1.85,0
6148,9/7/2023 21:00,1.8,0
6149,9/7/2023 21:15,1.7,0
6150,9/7/2023 21:30,1.7,0
6151,9/7/2023 21:45,1.7,0
6152,9/7/2023 22:00,1.85,0
6153,9/7/2023 22:15,1.85,0
6154,9/7/2023 22:30,1.7,0
6155,9/7/2023 22:45,1.7,0
6156,9/7/2023 23:00,1.85,0
6157,9/7/2023 23:15,1.85,0
6158,9/7/2023 23:30,1.85,0.666
6159,9/7/2023 23:45,1.7,0.639
6160,9/8/2023 0:00,1.7,0.364
6161,9/8/2023 0:15,1.85,0.721
6162,9/8/2023 0:30,1.85,0.556
6163,9/8/2023 0:45,1.85,0.336
6164,9/8/2023 1:00,1.85,0.308
6165,9/8/2023 1:15,1.85,0.611
6166,9/8/2023 1:30,1.85,0.419
6167,9/8/2023 1:45,1.85,0.556
6168,9/8/2023 2:00,1.95,0.033
6169,9/8/2023 2:15,1.85,0.336
6170,9/8/2023 2:30,1.75,0.171
6171,9/8/2023 2:45,1.95,0.088
6172,9/8/2023 3:00,1.95,0.336
6173,9/8/2023 3:15,1.85,0.143
6174,9/8/2023 3:30,1.95,0
6175,9/8/2023 3:45,2.17,0
6176,9/8/2023 4:00,2.28,0
6177,9/8/2023 4:15,2,0
6178,9/8/2023 4:30,1.85,0
6179,9/8/2023 4:45,2,0
6180,9/8/2023 5:00,1.85,0
6181,9/8/2023 5:15,2.28,0
6182,9/8/2023 5:30,2.11,0
6183,9/8/2023 5:45,2,0
6184,9/8/2023 6:00,2,0
6185,9/8/2023 6:15,2,0
6186,9/8/2023 6:30,1.95,0
6187,9/8/2023 6:45,1.95,0
6188,9/8/2023 7:00,2.11,0
6189,9/8/2023 7:15,2.11,0
6190,9/8/2023 7:30,2,0
6191,9/8/2023 7:45,1.95,0
6192,9/8/2023 8:00,1.95,0
6193,9/8/2023 8:15,2.11,0
6194,9/8/2023 8:30,1.95,0
6195,9/8/2023 8:45,1.8,0
6196,9/8/2023 9:00,1.95,0
6197,9/8/2023 9:15,1.95,0
6198,9/8/2023 9:30,1.8,0
6199,9/8/2023 9:45,2.06,0
6200,9/8/2023 10:00,1.57,0
6201,9/8/2023 10:15,1.53,0
6202,9/8/2023 10:30,1.44,0
6203,9/8/2023 10:45,1.36,0
6204,9/8/2023 11:00,1.33,0
6205,9/8/2023 11:15,1.57,0
6206,9/8/2023 11:30,1.57,0
6207,9/8/2023 11:45,1.36,0
6208,9/8/2023 12:00,1.36,0
6209,9/8/2023 12:15,1.66,0
6210,9/8/2023 12:30,1.33,0
6211,9/8/2023 12:45,1.44,0
6212,9/8/2023 13:00,1.57,0
6213,9/8/2023 13:15,1.66,0
6214,9/8/2023 13:30,1.36,0
6215,9/8/2023 13:45,1.7,0
6216,9/8/2023 14:00,1.7,0
6217,9/8/2023 14:15,1.25,0
6218,9/8/2023 14:30,1.49,0
6219,9/8/2023 14:45,1.49,0
6220,9/8/2023 15:00,1.36,0
6221,9/8/2023 15:15,1.25,0
6222,9/8/2023 15:30,1.44,0
6223,9/8/2023 15:45,1.36,0
6224,9/8/2023 16:00,1.36,0
6225,9/8/2023 16:15,1.18,0
6226,9/8/2023 16:30,1.49,0
6227,9/8/2023 16:45,1.49,0.556
6228,9/8/2023 17:00,1.12,0.694
6229,9/8/2023 17:15,1.29,0.171
6230,9/8/2023 17:30,1.29,0.529
6231,9/8/2023 17:45,1.29,0.198
6232,9/8/2023 18:00,1.4,0
6233,9/8/2023 18:15,1.36,0
6234,9/8/2023 18:30,1.36,0
6235,9/8/2023 18:45,1.49,0
6236,9/8/2023 19:00,1.36,0
6237,9/8/2023 19:15,1.49,0
6238,9/8/2023 19:30,1.61,0
6239,9/8/2023 19:45,1.36,0.584
6240,9/8/2023 20:00,1.44,0.804
6241,9/8/2023 20:15,1.49,1.161
6242,9/8/2023 20:30,1.49,0.666
6243,9/8/2023 20:45,1.44,1.822
6244,9/8/2023 21:00,1.44,1.382
6245,9/8/2023 21:15,1.44,1.629
6246,9/8/2023 21:30,1.57,0.584
6247,9/8/2023 21:45,1.57,1.492
6248,9/8/2023 22:00,1.44,1.024
6249,9/8/2023 22:15,1.7,0.171
6250,9/8/2023 22:30,1.7,0.694
6251,9/8/2023 22:45,1.57,0.364
6252,9/8/2023 23:00,1.57,0.364
6253,9/8/2023 23:15,1.57,0.584
6254,9/8/2023 23:30,1.57,0.308
6255,9/8/2023 23:45,1.7,0.446
6256,9/9/2023 0:00,1.7,0.529
6257,9/9/2023 0:15,1.7,0.446
6258,9/9/2023 0:30,1.85,0.419
6259,9/9/2023 0:45,1.7,0.419
6260,9/9/2023 1:00,1.7,0.281
6261,9/9/2023 1:15,1.7,0.143
6262,9/9/2023 1:30,1.57,0.556
6263,9/9/2023 1:45,1.95,0.501
6264,9/9/2023 2:00,1.7,0.061
6265,9/9/2023 2:15,1.8,0.419
6266,9/9/2023 2:30,1.8,0.088
6267,9/9/2023 2:45,1.85,0.364
6268,9/9/2023 3:00,1.7,0
6269,9/9/2023 3:15,1.7,0
6270,9/9/2023 3:30,1.7,0
6271,9/9/2023 3:45,1.7,0
6272,9/9/2023 4:00,1.85,0
6273,9/9/2023 4:15,1.85,0
6274,9/9/2023 4:30,1.7,0
6275,9/9/2023 4:45,1.7,0
6276,9/9/2023 5:00,1.7,0
6277,9/9/2023 5:15,2,0
6278,9/9/2023 5:30,2.11,0
6279,9/9/2023 5:45,2,0
6280,9/9/2023 6:00,1.85,0
6281,9/9/2023 6:15,1.8,0
6282,9/9/2023 6:30,1.7,0
6283,9/9/2023 6:45,1.8,0
6284,9/9/2023 7:00,2.06,0
6285,9/9/2023 7:15,1.7,0
6286,9/9/2023 7:30,1.8,0
6287,9/9/2023 7:45,1.95,0
6288,9/9/2023 8:00,1.95,0
6289,9/9/2023 8:15,1.8,0
6290,9/9/2023 8:30,1.8,0
6291,9/9/2023 8:45,1.85,0
6292,9/9/2023 9:00,1.8,0
6293,9/9/2023 9:15,1.8,0
6294,9/9/2023 9:30,1.66,0
6295,9/9/2023 9:45,1.57,0
6296,9/9/2023 10:00,1.8,0
6297,9/9/2023 10:15,1.66,0
6298,9/9/2023 10:30,1.66,0
6299,9/9/2023 10:45,1.33,0
6300,9/9/2023 11:00,1.44,0
6301,9/9/2023 11:15,1.44,0
6302,9/9/2023 11:30,1.57,0
6303,9/9/2023 11:45,1.49,0
6304,9/9/2023 12:00,1.25,0
6305,9/9/2023 12:15,1.49,0
6306,9/9/2023 12:30,1.57,0
6307,9/9/2023 12:45,1.57,0
6308,9/9/2023 13:00,1.44,0
6309,9/9/2023 13:15,1.44,0
6310,9/9/2023 13:30,1.44,0
6311,9/9/2023 13:45,1.36,0
6312,9/9/2023 14:00,1.36,0
6313,9/9/2023 14:15,1.49,0.474
6314,9/9/2023 14:30,1.49,0.364
6315,9/9/2023 14:45,1.4,1.051
6316,9/9/2023 15:00,1.49,0.364
6317,9/9/2023 15:15,1.49,0
6318,9/9/2023 15:30,1.25,0
6319,9/9/2023 15:45,1.36,0.006
6320,9/9/2023 16:00,1.18,0.584
6321,9/9/2023 16:15,1.49,0.253
6322,9/9/2023 16:30,1.36,0.501
6323,9/9/2023 16:45,1.25,0
6324,9/9/2023 17:00,1.36,0.198
6325,9/9/2023 17:15,1.29,0.226
6326,9/9/2023 17:30,1.18,0.061
6327,9/9/2023 17:45,1.29,0.391
6328,9/9/2023 18:00,1.29,0
6329,9/9/2023 18:15,1.4,0
6330,9/9/2023 18:30,1.49,0
6331,9/9/2023 18:45,1.36,0
6332,9/9/2023 19:00,1.49,0
6333,9/9/2023 19:15,1.49,0
6334,9/9/2023 19:30,1.29,0
6335,9/9/2023 19:45,1.61,0
6336,9/9/2023 20:00,1.61,0
6337,9/9/2023 20:15,1.57,0
6338,9/9/2023 20:30,1.61,0
6339,9/9/2023 20:45,1.36,0
6340,9/9/2023 21:00,1.49,0
6341,9/9/2023 21:15,1.57,0
6342,9/9/2023 21:30,1.57,0
6343,9/9/2023 21:45,1.61,0
6344,9/9/2023 22:00,1.75,1.684
6345,9/9/2023 22:15,1.7,1.354
6346,9/9/2023 22:30,1.61,1.244
6347,9/9/2023 22:45,1.61,1.106
6348,9/9/2023 23:00,1.75,0.859
6349,9/9/2023 23:15,1.61,1.684
6350,9/9/2023 23:30,1.61,0.721
6351,9/9/2023 23:45,1.75,0.969
6352,9/10/2023 0:00,1.75,0.556
6353,9/10/2023 0:15,1.61,0.308
6354,9/10/2023 0:30,1.61,0.474
6355,9/10/2023 0:45,1.75,1.079
6356,9/10/2023 1:00,1.85,0.529
6357,9/10/2023 1:15,1.75,0.749
6358,9/10/2023 1:30,2.11,0.941
6359,9/10/2023 1:45,1.7,0.611
6360,9/10/2023 2:00,1.7,0.253
6361,9/10/2023 2:15,1.7,0.308
6362,9/10/2023 2:30,1.7,0.721
6363,9/10/2023 2:45,1.61,0.611
6364,9/10/2023 3:00,1.75,0.308
6365,9/10/2023 3:15,2,0.694
6366,9/10/2023 3:30,1.75,1.106
6367,9/10/2023 3:45,1.75,0
6368,9/10/2023 4:00,1.7,0.253
6369,9/10/2023 4:15,1.85,0.226
6370,9/10/2023 4:30,1.7,0.501
6371,9/10/2023 4:45,1.85,0.226
6372,9/10/2023 5:00,1.7,0.198
6373,9/10/2023 5:15,1.85,0.143
6374,9/10/2023 5:30,1.7,0.308
6375,9/10/2023 5:45,1.61,0
6376,9/10/2023 6:00,1.8,0
6377,9/10/2023 6:15,1.85,0
6378,9/10/2023 6:30,2,0
6379,9/10/2023 6:45,1.85,0
6380,9/10/2023 7:00,1.7,0
6381,9/10/2023 7:15,1.7,0
6382,9/10/2023 7:30,1.7,0
6383,9/10/2023 7:45,1.85,0
6384,9/10/2023 8:00,1.85,0
6385,9/10/2023 8:15,1.7,0
6386,9/10/2023 8:30,1.57,0.061
6387,9/10/2023 8:45,1.7,0.143
6388,9/10/2023 9:00,1.85,0
6389,9/10/2023 9:15,1.85,0
6390,9/10/2023 9:30,1.7,0
6391,9/10/2023 9:45,1.57,0
6392,9/10/2023 10:00,1.57,0
6393,9/10/2023 10:15,1.85,0
6394,9/10/2023 10:30,1.7,0
6395,9/10/2023 10:45,1.61,0
6396,9/10/2023 11:00,1.85,0
6397,9/10/2023 11:15,1.36,0
6398,9/10/2023 11:30,1.61,0
6399,9/10/2023 11:45,1.36,0
6400,9/10/2023 12:00,1.61,0
6401,9/10/2023 12:15,1.36,0
6402,9/10/2023 12:30,1.61,0
6403,9/10/2023 12:45,1.36,0
6404,9/10/2023 13:00,1.57,0
6405,9/10/2023 13:15,1.49,0
6406,9/10/2023 13:30,1.49,0
6407,9/10/2023 13:45,1.53,0
6408,9/10/2023 14:00,1.75,0
6409,9/10/2023 14:15,1.29,0
6410,9/10/2023 14:30,1.53,0
6411,9/10/2023 14:45,1.4,0.088
6412,9/10/2023 15:00,1.53,0
6413,9/10/2023 15:15,1.61,0
6414,9/10/2023 15:30,1.4,0
6415,9/10/2023 15:45,1.49,0
6416,9/10/2023 16:00,1.61,0
6417,9/10/2023 16:15,1.66,0
6418,9/10/2023 16:30,1.49,0
6419,9/10/2023 16:45,1.61,0
6420,9/10/2023 17:00,1.61,0
6421,9/10/2023 17:15,1.53,0
6422,9/10/2023 17:30,1.4,0
6423,9/10/2023 17:45,1.4,0
6424,9/10/2023 18:00,1.29,0
6425,9/10/2023 18:15,1.53,0
6426,9/10/2023 18:30,1.49,0
6427,9/10/2023 18:45,1.53,0
6428,9/10/2023 19:00,1.53,0
6429,9/10/2023 19:15,1.49,0
6430,9/10/2023 19:30,1.61,0
6431,9/10/2023 19:45,1.49,7.682
6432,9/10/2023 20:00,1.61,12.277
6433,9/10/2023 20:15,1.53,14.011
6434,9/10/2023 20:30,1.61,9.03
6435,9/10/2023 20:45,1.7,5.454
6436,9/10/2023 21:00,1.61,5.674
6437,9/10/2023 21:15,1.61,4.05
6438,9/10/2023 21:30,1.53,3.28
6439,9/10/2023 21:45,1.61,2.702
6440,9/10/2023 22:00,1.7,2.592
6441,9/10/2023 22:15,1.61,2.427
6442,9/10/2023 22:30,1.61,2.29
6443,9/10/2023 22:45,1.61,2.4
6444,9/10/2023 23:00,1.75,2.427
6445,9/10/2023 23:15,1.61,2.62
6446,9/10/2023 23:30,1.61,2.345
6447,9/10/2023 23:45,1.61,1.904
6448,9/11/2023 0:00,1.75,1.519
6449,9/11/2023 0:15,1.75,1.519
6450,9/11/2023 0:30,1.75,1.492
6451,9/11/2023 0:45,1.9,1.271
6452,9/11/2023 1:00,1.75,1.712
6453,9/11/2023 1:15,1.61,1.409
6454,9/11/2023 1:30,1.75,2.179
6455,9/11/2023 1:45,1.7,6.252
6456,9/11/2023 2:00,1.75,2.124
6457,9/11/2023 2:15,1.85,1.822
6458,9/11/2023 2:30,1.75,1.547
6459,9/11/2023 2:45,1.75,1.051
6460,9/11/2023 3:00,1.85,1.464
6461,9/11/2023 3:15,1.9,1.106
6462,9/11/2023 3:30,2.06,1.106
6463,9/11/2023 3:45,2,0.914
6464,9/11/2023 4:00,1.9,0.859
6465,9/11/2023 4:15,1.75,1.684
6466,9/11/2023 4:30,1.85,0.776
6467,9/11/2023 4:45,1.9,1.024
6468,9/11/2023 5:00,1.75,0.529
6469,9/11/2023 5:15,2,0.611
6470,9/11/2023 5:30,1.9,0.666
6471,9/11/2023 5:45,1.9,2.097
6472,9/11/2023 6:00,1.85,0.721
6473,9/11/2023 6:15,1.9,0.419
6474,9/11/2023 6:30,1.75,0.336
6475,9/11/2023 6:45,2,1.657
6476,9/11/2023 7:00,1.85,10.571
6477,9/11/2023 7:15,2,5.674
6478,9/11/2023 7:30,1.9,2.62
6479,9/11/2023 7:45,1.85,2.069
6480,9/11/2023 8:00,2,0.941
6481,9/11/2023 8:15,2,1.079
6482,9/11/2023 8:30,1.9,0.226
6483,9/11/2023 8:45,1.61,0.749
6484,9/11/2023 9:00,1.9,1.216
6485,9/11/2023 9:15,1.9,0.749
6486,9/11/2023 9:30,1.85,0.969
6487,9/11/2023 9:45,1.9,0.446
6488,9/11/2023 10:00,1.85,0.364
6489,9/11/2023 10:15,1.75,0.226
6490,9/11/2023 10:30,1.61,0.336
6491,9/11/2023 10:45,1.61,0.364
6492,9/11/2023 11:00,1.49,0
6493,9/11/2023 11:15,1.61,0.198
6494,9/11/2023 11:30,1.66,0.198
6495,9/11/2023 11:45,1.66,0
6496,9/11/2023 12:00,1.66,0.721
6497,9/11/2023 12:15,1.61,0.721
6498,9/11/2023 12:30,1.85,0.446
6499,9/11/2023 12:45,1.75,0.116
6500,9/11/2023 13:00,1.75,0.446
6501,9/11/2023 13:15,1.75,0.308
6502,9/11/2023 13:30,1.75,0.721
6503,9/11/2023 13:45,1.75,0.419
6504,9/11/2023 14:00,1.66,0.474
6505,9/11/2023 14:15,1.75,0.281
6506,9/11/2023 14:30,1.75,0.721
6507,9/11/2023 14:45,1.66,0.749
6508,9/11/2023 15:00,1.61,0.694
6509,9/11/2023 15:15,1.53,0.226
6510,9/11/2023 15:30,1.8,0.419
6511,9/11/2023 15:45,2,0.308
6512,9/11/2023 16:00,2.17,0.721
6513,9/11/2023 16:15,2,0.419
6514,9/11/2023 16:30,1.85,0.474
6515,9/11/2023 16:45,1.75,0.281
6516,9/11/2023 17:00,2,1.574
6517,9/11/2023 17:15,2,2.262
6518,9/11/2023 17:30,1.8,1.382
6519,9/11/2023 17:45,1.8,1.051
6520,9/11/2023 18:00,1.75,1.040164948
6521,9/11/2023 18:15,1.85,1.029329897
6522,9/11/2023 18:30,1.85,1.018494845
6523,9/11/2023 18:45,1.9,1.007659794
