Date SP23,Depth (m),,Date SM22,Depth (m),,Date SP22,Depth (m),,,,,0.165,0.19,0.025,,0.185,0.205,0.02
,,,8/16/2022 22:30,0.129632492,,,,,,,,,,,,,,
,,,8/16/2022 22:45,0.129632003,,,,,,,,,,,,,,
,,,8/16/2022 23:00,0.129631659,,,,,,,,,,,,,,
,,,8/16/2022 23:15,0.129631378,,,,,,,,,,,,,,
,,,8/16/2022 23:30,0.131383052,,,,,,,,,,,,,,
,,,8/16/2022 23:45,0.131382912,,,,,,,,,,,,,,
,,,8/17/2022 0:00,0.132553963,,,,,,,,,,,,,,
,,,8/17/2022 0:15,0.132553743,,,,,,,,,,,,,,
,,,8/17/2022 0:30,0.1325536,,,,,,,,,,,,,,
,,,8/17/2022 0:45,0.13138219,,,,,,,,,,,,,,
,,,8/17/2022 1:00,0.129630275,,,,,,,,,,,,,,
,,,8/17/2022 1:15,0.131381834,,,,,,,,,,,,,,
,,,8/17/2022 1:30,0.129629921,,,,,,,,,,,,,,
,,,8/17/2022 1:45,0.133133222,,,,,,,,,,,,,,
,,,8/17/2022 2:00,0.131381112,,,,,,,,,,,,,,
,,,8/17/2022 2:15,0.129629026,,,,,,,,,,,,,,
,,,8/17/2022 2:30,0.129628672,,,,,,,,,,,,,,
,,,8/17/2022 2:45,0.129628329,,,,,,,,,,,,,,
,,,8/17/2022 3:00,0.131379679,,,,,,,,,,,,,,
,,,8/17/2022 3:15,0.131379388,,,,,,,,,,,,,,
,,,8/17/2022 3:30,0.131379032,,,,,,,,,,,,,,
,,,8/17/2022 3:45,0.131378741,,,,,,,,,,,,,,
,,,8/17/2022 4:00,0.131378601,,,,,,,,,,,,,,
,,,8/17/2022 4:15,0.129626736,,,,,,,,,,,,,,
,,,8/17/2022 4:30,0.131378235,,,,,,,,,,,,,,
,,,8/17/2022 4:45,0.129626382,,,,,,,,,,,,,,
,,,8/17/2022 5:00,0.131377664,,,,,,,,,,,,,,
,,,8/17/2022 5:15,0.131377233,,,,,,,,,,,,,,
,,,8/17/2022 5:30,0.131376877,,,,,,,,,,,,,,
,,,8/17/2022 5:45,0.131376726,,,,,,,,,,,,,,
,,,8/17/2022 6:00,0.129625133,,,,,,,,,,,,,,
,,,8/17/2022 6:15,0.129625133,,,,,,,,,,,,,,
,,,8/17/2022 6:30,0.129625206,,,,,,,,,,,,,,
,,,8/17/2022 6:45,0.129625206,,,,,,,,,,,,,,
,,,8/17/2022 7:00,0.130215818,,,,,,,,,,,,,,
,,,8/17/2022 7:15,0.130215955,,,,,,,,,,,,,,
,,,8/17/2022 7:30,0.130216165,,,,,,,,,,,,,,
,,,8/17/2022 7:45,0.13021645,,,,,,,,,,,,,,
,,,8/17/2022 8:00,0.130217219,,,,,,,,,,,,,,
,,,8/17/2022 8:15,0.131389613,,,,,,,,,,,,,,
,,,8/17/2022 8:30,0.12846733,,,,,,,,,,,,,,
,,,8/17/2022 8:45,0.128467605,,,,,,,,,,,,,,
,,,8/17/2022 9:00,0.12846794,,,,,,,,,,,,,,
,,,8/17/2022 9:15,0.129640077,,,,,,,,,,,,,,
,,,8/17/2022 9:30,0.128469709,,,,,,,,,,,,,,
,,,8/17/2022 9:45,0.128470522,,,,,,,,,,,,,,
,,,8/17/2022 10:00,0.128471538,,,,,,,,,,,,,,
,,,8/17/2022 10:15,0.131976059,,,,,,,,,,,,,,
,,,8/17/2022 10:30,0.130224939,,,,,,,,,,,,,,
,,,8/17/2022 10:45,0.128473978,,,,,,,,,,,,,,
,,,8/17/2022 11:00,0.128475198,,,,,,,,,,,,,,
,,,8/17/2022 11:15,0.128476682,,,,,,,,,,,,,,
,,,8/17/2022 11:30,0.128478105,,,,,,,,,,,,,,
,,,8/17/2022 11:45,0.126727837,,,,,,,,,,,,,,
,,,8/17/2022 12:00,0.128481906,,,,,,,,,,,,,,
,,,8/17/2022 12:15,0.131987253,,,,,,,,,,,,,,
,,,8/17/2022 12:30,0.128483868,,,,,,,,,,,,,,
,,,8/17/2022 12:45,0.13023744,,,,,,,,,,,,,,
,,,8/17/2022 13:00,0.128486714,,,,,,,,,,,,,,
,,,8/17/2022 13:15,0.130239968,,,,,,,,,,,,,,
,,,8/17/2022 13:30,0.131401586,,,,,,,,,,,,,,
,,,8/17/2022 13:45,0.128478123,,,,,,,,,,,,,,
,,,8/17/2022 14:00,0.126726052,,,,,,,,,,,,,,
,,,8/17/2022 14:15,0.128478255,,,,,,,,,,,,,,
,,,8/17/2022 14:30,0.13022967,,,,,,,,,,,,,,
,,,8/17/2022 14:45,0.126723241,,,,,,,,,,,,,,
,,,8/17/2022 15:00,0.128474058,,,,,,,,,,,,,,
,,,8/17/2022 15:15,0.126139882,,,,,,,,,,,,,,
,,,8/17/2022 15:30,0.127891082,,,,,,,,,,,,,,
,,,8/17/2022 15:45,0.124976422,,,,,,,,,,,,,,
,,,8/17/2022 16:00,0.126728033,,,,,,,,,,,,,,
,,,8/17/2022 16:15,0.127888943,,,,,,,,,,,,,,
,,,8/17/2022 16:30,0.125555241,,,,,,,,,,,,,,
,,,8/17/2022 16:45,0.128467686,,,,,,,,,,,,,,
,,,8/17/2022 17:00,0.131390239,,,,,,,,,,,,,,
,,,8/17/2022 17:15,0.129637488,,,,,,,,,,,,,,
,,,8/17/2022 17:30,0.12846545,,,,,,,,,,,,,,
,,,8/17/2022 17:45,0.127884123,,,,,,,,,,,,,,
,,,8/17/2022 18:00,0.127883581,,,,,,,,,,,,,,
,,,8/17/2022 18:15,0.128473907,,,,,,,,,,,,,,
,,,8/17/2022 18:30,0.130806362,,,,,,,,,,,,,,
,,,8/17/2022 18:45,0.131396867,,,,,,,,,,,,,,
,,,8/17/2022 19:00,0.131396726,,,,,,,,,,,,,,
,,,8/17/2022 19:15,0.132557931,,,,,,,,,,,,,,
,,,8/17/2022 19:30,0.136061723,,,,,,,,,,,,,,
,,,8/17/2022 19:45,0.136061723,,,,,,,,,,,,,,
,,,8/17/2022 20:00,0.134309634,,,,,,,,,,,,,,
,,,8/17/2022 20:15,0.134890272,,,,,,,,,,,,,,
,,,8/17/2022 20:30,0.136061723,,,,,,,,,,,,,,
,,,8/17/2022 20:45,0.134310022,,,,,,,,,,,,,,
,,,8/17/2022 21:00,0.133148805,,,,,,,,,,,,,,
,,,8/17/2022 21:15,0.13665261,,,,,,,,,,,,,,
,,,8/17/2022 21:30,0.136652373,,,,,,,,,,,,,,
,,,8/17/2022 21:45,0.13372885,,,,,,,,,,,,,,
,,,8/17/2022 22:00,0.133728478,,,,,,,,,,,,,,
,,,8/17/2022 22:15,0.133728028,,,,,,,,,,,,,,
,,,8/17/2022 22:30,0.133727498,,,,,,,,,,,,,,
,,,8/17/2022 22:45,0.133726901,,,,,,,,,,,,,,
,,,8/17/2022 23:00,0.131974533,,,,,,,,,,,,,,
,,,8/17/2022 23:15,0.131974021,,,,,,,,,,,,,,
,,,8/17/2022 23:30,0.133144949,,,,,,,,,,,,,,
,,,8/17/2022 23:45,0.130221568,,,,,,,,,,,,,,
,,,8/18/2022 0:00,0.133724941,,,,,,,,,,,,,,
,,,8/18/2022 0:15,0.131972931,,,,,,,,,,,,,,
,,,8/18/2022 0:30,0.133143901,,,,,,,,,,,,,,
,,,8/18/2022 0:45,0.134895448,,,,,,,,,,,,,,
,,,8/18/2022 1:00,0.130220515,,,,,,,,,,,,,,
,,,8/18/2022 1:15,0.131391478,,,,,,,,,,,,,,
,,,8/18/2022 1:30,0.130220168,,,,,,,,,,,,,,
,,,8/18/2022 1:45,0.133142865,,,,,,,,,,,,,,
,,,8/18/2022 2:00,0.129629161,,,,,,,,,,,,,,
,,,8/18/2022 2:15,0.129628953,,,,,,,,,,,,,,
,,,8/18/2022 2:30,0.127877025,,,,,,,,,,,,,,
,,,8/18/2022 2:45,0.12962861,,,,,,,,,,,,,,
,,,8/18/2022 3:00,0.131380035,,,,,,,,,,,,,,
,,,8/18/2022 3:15,0.131379744,,,,,,,,,,,,,,
,,,8/18/2022 3:30,0.130208336,,,,,,,,,,,,,,
,,,8/18/2022 3:45,0.129627631,,,,,,,,,,,,,,
,,,8/18/2022 4:00,0.129627496,,,,,,,,,,,,,,
,,,8/18/2022 4:15,0.129627288,,,,,,,,,,,,,,
,,,8/18/2022 4:30,0.127875418,,,,,,,,,,,,,,
,,,8/18/2022 4:45,0.127875217,,,,,,,,,,,,,,
,,,8/18/2022 5:00,0.129626663,,,,,,,,,,,,,,
,,,8/18/2022 5:15,0.129626455,,,,,,,,,,,,,,
,,,8/18/2022 5:30,0.12962632,,,,,,,,,,,,,,
,,,8/18/2022 5:45,0.128465094,,,,,,,,,,,,,,
,,,8/18/2022 6:00,0.127874414,,,,,,,,,,,,,,
,,,8/18/2022 6:15,0.129625966,,,,,,,,,,,,,,
,,,8/18/2022 6:30,0.129625831,,,,,,,,,,,,,,
,,,8/18/2022 6:45,0.127874213,,,,,,,,,,,,,,
,,,8/18/2022 7:00,0.126703063,,,,,,,,,,,,,,
,,,8/18/2022 7:15,0.13020623,,,,,,,,,,,,,,
,,,8/18/2022 7:30,0.128454678,,,,,,,,,,,,,,
,,,8/18/2022 7:45,0.126703132,,,,,,,,,,,,,,
,,,8/18/2022 8:00,0.12845482,,,,,,,,,,,,,,
,,,8/18/2022 8:15,0.130206504,,,,,,,,,,,,,,
,,,8/18/2022 8:30,0.129626112,,,,,,,,,,,,,,
,,,8/18/2022 8:45,0.126703523,,,,,,,,,,,,,,
,,,8/18/2022 9:00,0.12845543,,,,,,,,,,,,,,
,,,8/18/2022 9:15,0.129626872,,,,,,,,,,,,,,
,,,8/18/2022 9:30,0.13020763,,,,,,,,,,,,,,
,,,8/18/2022 9:45,0.129627361,,,,,,,,,,,,,,
,,,8/18/2022 10:00,0.129627704,,,,,,,,,,,,,,
,,,8/18/2022 10:15,0.127876352,,,,,,,,,,,,,,
,,,8/18/2022 10:30,0.129628402,,,,,,,,,,,,,,
,,,8/18/2022 10:45,0.127877356,,,,,,,,,,,,,,
,,,8/18/2022 11:00,0.129630691,,,,,,,,,,,,,,
,,,8/18/2022 11:15,0.129632981,,,,,,,,,,,,,,
,,,8/18/2022 11:30,0.130216128,,,,,,,,,,,,,,
,,,8/18/2022 11:45,0.126714034,,,,,,,,,,,,,,
,,,8/18/2022 12:00,0.129638456,,,,,,,,,,,,,,
,,,8/18/2022 12:15,0.127886593,,,,,,,,,,,,,,
,,,8/18/2022 12:30,0.126726005,,,,,,,,,,,,,,
,,,8/18/2022 12:45,0.126135751,,,,,,,,,,,,,,
,,,8/18/2022 13:00,0.127887136,,,,,,,,,,,,,,
,,,8/18/2022 13:15,0.126725554,,,,,,,,,,,,,,
,,,8/18/2022 13:30,0.126147312,,,,,,,,,,,,,,
,,,8/18/2022 13:45,0.124977931,,,,,,,,,,,,,,
,,,8/18/2022 14:00,0.124396439,,,,,,,,,,,,,,
,,,8/18/2022 14:15,0.075330925,,,,,,,,,,,,,,
,,,8/18/2022 14:30,0.078836633,,,,,,,,,,,,,,
,,,8/18/2022 14:45,0.078243376,,,,,,,,,,,,,,
,,,8/18/2022 15:00,0.0671184,,,,,,,,,,,,,,
,,,8/18/2022 15:15,0.068868093,,,,,,,,,,,,,,
,,,8/18/2022 15:30,0.067119982,,,,,,,,,,,,,,
,,,8/18/2022 15:45,0.076489454,,,,,,,,,,,,,,
,,,8/18/2022 16:00,0.078244353,,,,,,,,,,,,,,
,,,8/18/2022 16:15,0.075313965,,,,,,,,,,,,,,
,,,8/18/2022 16:30,0.076488435,,,,,,,,,,,,,,
,,,8/18/2022 16:45,0.078244287,,,,,,,,,,,,,,
,,,8/18/2022 17:00,0.12321953,,,,,,,,,,,,,,
,,,8/18/2022 17:15,0.126138073,,,,,,,,,,,,,,
,,,8/18/2022 17:30,0.126136786,,,,,,,,,,,,,,
,,,8/18/2022 17:45,0.1278882,,,,,,,,,,,,,,
,,,8/18/2022 18:00,0.129058945,,,,,,,,,,,,,,
,,,8/18/2022 18:15,0.127886734,,,,,,,,,,,,,,
,,,8/18/2022 18:30,0.130808983,,,,,,,,,,,,,,
,,,8/18/2022 18:45,0.127884324,,,,,,,,,,,,,,
,,,8/18/2022 19:00,0.129635063,,,,,,,,,,,,,,
,,,8/18/2022 19:15,0.129053246,,,,,,,,,,,,,,
,,,8/18/2022 19:30,0.130804082,,,,,,,,,,,,,,
,,,8/18/2022 19:45,0.130803091,,,,,,,,,,,,,,
,,,8/18/2022 20:00,0.1296309,,,,,,,,,,,,,,
,,,8/18/2022 20:15,0.129630067,,,,,,,,,,,,,,
,,,8/18/2022 20:30,0.127877496,,,,,,,,,,,,,,
,,,8/18/2022 20:45,0.127876753,,,,,,,,,,,,,,
,,,8/18/2022 21:00,0.130798905,,,,,,,,,,,,,,
,,,8/18/2022 21:15,0.129637162,,,,,,,,,,,,,,
,,,8/18/2022 21:30,0.129636537,,,,,,,,,,,,,,
,,,8/18/2022 21:45,0.129636048,,,,,,,,,,,,,,
,,,8/18/2022 22:00,0.129635528,,,,,,,,,,,,,,
,,,8/18/2022 22:15,0.128463945,,,,,,,,,,,,,,
,,,8/18/2022 22:30,0.130795634,,,,,,,,,,,,,,
,,,8/18/2022 22:45,0.12963431,,,,,,,,,,,,,,
,,,8/18/2022 23:00,0.129634039,,,,,,,,,,,,,,
,,,8/18/2022 23:15,0.127882083,,,,,,,,,,,,,,
,,,8/18/2022 23:30,0.129633269,,,,,,,,,,,,,,
,,,8/18/2022 23:45,0.129632998,,,,,,,,,,,,,,
,,,8/19/2022 0:00,0.12963254,,,,,,,,,,,,,,
,,,8/19/2022 0:15,0.129632269,,,,,,,,,,,,,,
,,,8/19/2022 0:30,0.128460997,,,,,,,,,,,,,,
,,,8/19/2022 0:45,0.132544154,,,,,,,,,,,,,,
,,,8/19/2022 1:00,0.127879974,,,,,,,,,,,,,,
,,,8/19/2022 1:15,0.13254357,,,,,,,,,,,,,,
,,,8/19/2022 1:30,0.13079183,,,,,,,,,,,,,,
,,,8/19/2022 1:45,0.129620595,,,,,,,,,,,,,,
,,,8/19/2022 2:00,0.12962021,,,,,,,,,,,,,,
,,,8/19/2022 2:15,0.132542281,,,,,,,,,,,,,,
,,,8/19/2022 2:30,0.129039195,,,,,,,,,,,,,,
,,,8/19/2022 2:45,0.129038989,,,,,,,,,,,,,,
,,,8/19/2022 3:00,0.130790232,,,,,,,,,,,,,,
,,,8/19/2022 3:15,0.129038711,,,,,,,,,,,,,,
,,,8/19/2022 3:30,0.129619034,,,,,,,,,,,,,,
,,,8/19/2022 3:45,0.130789742,,,,,,,,,,,,,,
,,,8/19/2022 4:00,0.127867255,,,,,,,,,,,,,,
,,,8/19/2022 4:15,0.12961841,,,,,,,,,,,,,,
,,,8/19/2022 4:30,0.130789167,,,,,,,,,,,,,,
,,,8/19/2022 4:45,0.127866652,,,,,,,,,,,,,,
,,,8/19/2022 5:00,0.130788602,,,,,,,,,,,,,,
,,,8/19/2022 5:15,0.130788357,,,,,,,,,,,,,,
,,,8/19/2022 5:30,0.129036757,,,,,,,,,,,,,,
,,,8/19/2022 5:45,0.132539085,,,,,,,,,,,,,,
,,,8/19/2022 6:00,0.12903614,,,,,,,,,,,,,,
,,,8/19/2022 6:15,0.1290358,,,,,,,,,,,,,,
,,,8/19/2022 6:30,0.130786717,,,,,,,,,,,,,,
,,,8/19/2022 6:45,0.13078644,,,,,,,,,,,,,,
,,,8/19/2022 7:00,0.129615391,,,,,,,,,,,,,,
,,,8/19/2022 7:15,0.13078629,,,,,,,,,,,,,,
,,,8/19/2022 7:30,0.127864403,,,,,,,,,,,,,,
,,,8/19/2022 7:45,0.127864805,,,,,,,,,,,,,,
,,,8/19/2022 8:00,0.129036068,,,,,,,,,,,,,,
,,,8/19/2022 8:15,0.130787995,,,,,,,,,,,,,,
,,,8/19/2022 8:30,0.129037405,,,,,,,,,,,,,,
,,,8/19/2022 8:45,0.13078938,,,,,,,,,,,,,,
,,,8/19/2022 9:00,0.127287527,,,,,,,,,,,,,,
,,,8/19/2022 9:15,0.127288747,,,,,,,,,,,,,,
,,,8/19/2022 9:30,0.132544375,,,,,,,,,,,,,,
,,,8/19/2022 9:45,0.130793684,,,,,,,,,,,,,,
,,,8/19/2022 10:00,0.129043104,,,,,,,,,,,,,,
,,,8/19/2022 10:15,0.127873139,,,,,,,,,,,,,,
,,,8/19/2022 10:30,0.130796625,,,,,,,,,,,,,,
,,,8/19/2022 10:45,0.127874544,,,,,,,,,,,,,,
,,,8/19/2022 11:00,0.130797626,,,,,,,,,,,,,,
,,,8/19/2022 11:15,0.129046601,,,,,,,,,,,,,,
,,,8/19/2022 11:30,0.130798968,,,,,,,,,,,,,,
,,,8/19/2022 11:45,0.129048453,,,,,,,,,,,,,,
,,,8/19/2022 12:00,0.129050644,,,,,,,,,,,,,,
,,,8/19/2022 12:15,0.129052361,,,,,,,,,,,,,,
,,,8/19/2022 12:30,0.130213948,,,,,,,,,,,,,,
,,,8/19/2022 12:45,0.125550016,,,,,,,,,,,,,,
,,,8/19/2022 13:00,0.130227466,,,,,,,,,,,,,,
,,,8/19/2022 13:15,0.129057227,,,,,,,,,,,,,,
,,,8/19/2022 13:30,0.127885931,,,,,,,,,,,,,,
,,,8/19/2022 13:45,0.127886192,,,,,,,,,,,,,,
,,,8/19/2022 14:00,0.126134784,,,,,,,,,,,,,,
,,,8/19/2022 14:15,0.128478247,,,,,,,,,,,,,,
,,,8/19/2022 14:30,0.12730796,,,,,,,,,,,,,,
,,,8/19/2022 14:45,0.127308754,,,,,,,,,,,,,,
,,,8/19/2022 15:00,0.127308823,,,,,,,,,,,,,,
,,,8/19/2022 15:15,0.129060385,,,,,,,,,,,,,,
,,,8/19/2022 15:30,0.125555241,,,,,,,,,,,,,,
,,,8/19/2022 15:45,0.125554983,,,,,,,,,,,,,,
,,,8/19/2022 16:00,0.128468642,,,,,,,,,,,,,,
,,,8/19/2022 16:15,0.125555241,,,,,,,,,,,,,,
,,,8/19/2022 16:30,0.126716385,,,,,,,,,,,,,,
,,,8/19/2022 16:45,0.125554161,,,,,,,,,,,,,,
,,,8/19/2022 17:00,0.125553015,,,,,,,,,,,,,,
,,,8/19/2022 17:15,0.126713446,,,,,,,,,,,,,,
,,,8/19/2022 17:30,0.126712731,,,,,,,,,,,,,,
,,,8/19/2022 17:45,0.125550656,,,,,,,,,,,,,,
,,,8/19/2022 18:00,0.125550016,,,,,,,,,,,,,,
,,,8/19/2022 18:15,0.128462676,,,,,,,,,,,,,,
,,,8/19/2022 18:30,0.127300749,,,,,,,,,,,,,,
,,,8/19/2022 18:45,0.125548363,,,,,,,,,,,,,,
,,,8/19/2022 19:00,0.126719147,,,,,,,,,,,,,,
,,,8/19/2022 19:15,0.125547408,,,,,,,,,,,,,,
,,,8/19/2022 19:30,0.125546768,,,,,,,,,,,,,,
,,,8/19/2022 19:45,0.125546138,,,,,,,,,,,,,,
,,,8/19/2022 20:00,0.122632588,,,,,,,,,,,,,,
,,,8/19/2022 20:15,0.127296653,,,,,,,,,,,,,,
,,,8/19/2022 20:30,0.125544476,,,,,,,,,,,,,,
,,,8/19/2022 20:45,0.12729573,,,,,,,,,,,,,,
,,,8/19/2022 21:00,0.127295333,,,,,,,,,,,,,,
,,,8/19/2022 21:15,0.125543272,,,,,,,,,,,,,,
,,,8/19/2022 21:30,0.129046251,,,,,,,,,,,,,,
,,,8/19/2022 21:45,0.125542699,,,,,,,,,,,,,,
,,,8/19/2022 22:00,0.124371285,,,,,,,,,,,,,,
,,,8/19/2022 22:15,0.127293677,,,,,,,,,,,,,,
,,,8/19/2022 22:30,0.129045089,,,,,,,,,,,,,,
,,,8/19/2022 22:45,0.12554161,,,,,,,,,,,,,,
,,,8/19/2022 23:00,0.127293012,,,,,,,,,,,,,,
,,,8/19/2022 23:15,0.1290444,,,,,,,,,,,,,,
,,,8/19/2022 23:30,0.127292556,,,,,,,,,,,,,,
,,,8/19/2022 23:45,0.127292358,,,,,,,,,,,,,,
,,,8/20/2022 0:00,0.129043721,,,,,,,,,,,,,,
,,,8/20/2022 0:15,0.125540464,,,,,,,,,,,,,,
,,,8/20/2022 0:30,0.127291961,,,,,,,,,,,,,,
,,,8/20/2022 0:45,0.12554034,,,,,,,,,,,,,,
,,,8/20/2022 1:00,0.12554034,,,,,,,,,,,,,,
,,,8/20/2022 1:15,0.125540216,,,,,,,,,,,,,,
,,,8/20/2022 1:30,0.126120661,,,,,,,,,,,,,,
,,,8/20/2022 1:45,0.127291624,,,,,,,,,,,,,,
,,,8/20/2022 2:00,0.127291564,,,,,,,,,,,,,,
,,,8/20/2022 2:15,0.127291425,,,,,,,,,,,,,,
,,,8/20/2022 2:30,0.127291296,,,,,,,,,,,,,,
,,,8/20/2022 2:45,0.127291098,,,,,,,,,,,,,,
,,,8/20/2022 3:00,0.1272908,,,,,,,,,,,,,,
,,,8/20/2022 3:15,0.129042034,,,,,,,,,,,,,,
,,,8/20/2022 3:30,0.129041766,,,,,,,,,,,,,,
,,,8/20/2022 3:45,0.126699507,,,,,,,,,,,,,,
,,,8/20/2022 4:00,0.127289808,,,,,,,,,,,,,,
,,,8/20/2022 4:15,0.12553821,,,,,,,,,,,,,,
,,,8/20/2022 4:30,0.130211984,,,,,,,,,,,,,,
,,,8/20/2022 4:45,0.127289412,,,,,,,,,,,,,,
,,,8/20/2022 5:00,0.128460255,,,,,,,,,,,,,,
,,,8/20/2022 5:15,0.127289144,,,,,,,,,,,,,,
,,,8/20/2022 5:30,0.127289015,,,,,,,,,,,,,,
,,,8/20/2022 5:45,0.127288946,,,,,,,,,,,,,,
,,,8/20/2022 6:00,0.126117855,,,,,,,,,,,,,,
,,,8/20/2022 6:15,0.12904012,,,,,,,,,,,,,,
,,,8/20/2022 6:30,0.127288549,,,,,,,,,,,,,,
,,,8/20/2022 6:45,0.131952209,,,,,,,,,,,,,,
,,,8/20/2022 7:00,0.130791085,,,,,,,,,,,,,,
,,,8/20/2022 7:15,0.130791021,,,,,,,,,,,,,,
,,,8/20/2022 7:30,0.130790946,,,,,,,,,,,,,,
,,,8/20/2022 7:45,0.132542358,,,,,,,,,,,,,,
,,,8/20/2022 8:00,0.135454706,,,,,,,,,,,,,,
,,,8/20/2022 8:15,0.132542358,,,,,,,,,,,,,,
,,,8/20/2022 8:30,0.132542435,,,,,,,,,,,,,,
,,,8/20/2022 8:45,0.132542501,,,,,,,,,,,,,,
,,,8/20/2022 9:00,0.130791266,,,,,,,,,,,,,,
,,,8/20/2022 9:15,0.138968156,,,,,,,,,,,,,,
,,,8/20/2022 9:30,0.133714316,,,,,,,,,,,,,,
,,,8/20/2022 9:45,0.13429525,,,,,,,,,,,,,,
,,,8/20/2022 10:00,0.13546661,,,,,,,,,,,,,,
,,,8/20/2022 10:15,0.135467006,,,,,,,,,,,,,,
,,,8/20/2022 10:30,0.13721897,,,,,,,,,,,,,,
,,,8/20/2022 10:45,0.135468053,,,,,,,,,,,,,,
,,,8/20/2022 11:00,0.137220122,,,,,,,,,,,,,,
,,,8/20/2022 11:15,0.137220686,,,,,,,,,,,,,,
,,,8/20/2022 11:30,0.1354696,,,,,,,,,,,,,,
,,,8/20/2022 11:45,0.135470217,,,,,,,,,,,,,,
,,,8/20/2022 12:00,0.137222283,,,,,,,,,,,,,,
,,,8/20/2022 12:15,0.137222691,,,,,,,,,,,,,,
,,,8/20/2022 12:30,0.138974551,,,,,,,,,,,,,,
,,,8/20/2022 12:45,0.137223087,,,,,,,,,,,,,,
,,,8/20/2022 13:00,0.135471776,,,,,,,,,,,,,,
,,,8/20/2022 13:15,0.13547216,,,,,,,,,,,,,,
,,,8/20/2022 13:30,0.138975615,,,,,,,,,,,,,,
,,,8/20/2022 13:45,0.135472311,,,,,,,,,,,,,,
,,,8/20/2022 14:00,0.135472393,,,,,,,,,,,,,,
,,,8/20/2022 14:15,0.135472625,,,,,,,,,,,,,,
,,,8/20/2022 14:30,0.135472858,,,,,,,,,,,,,,
,,,8/20/2022 14:45,0.136634285,,,,,,,,,,,,,,
,,,8/20/2022 15:00,0.135463395,,,,,,,,,,,,,,
,,,8/20/2022 15:15,0.137214997,,,,,,,,,,,,,,
,,,8/20/2022 15:30,0.135463395,,,,,,,,,,,,,,
,,,8/20/2022 15:45,0.137215321,,,,,,,,,,,,,,
,,,8/20/2022 16:00,0.135463779,,,,,,,,,,,,,,
,,,8/20/2022 16:15,0.136634914,,,,,,,,,,,,,,
,,,8/20/2022 16:30,0.136634914,,,,,,,,,,,,,,
,,,8/20/2022 16:45,0.136634831,,,,,,,,,,,,,,
,,,8/20/2022 17:00,0.133721865,,,,,,,,,,,,,,
,,,8/20/2022 17:15,0.136634356,,,,,,,,,,,,,,
,,,8/20/2022 17:30,0.134882525,,,,,,,,,,,,,,
,,,8/20/2022 17:45,0.130798542,,,,,,,,,,,,,,
,,,8/20/2022 18:00,0.133721493,,,,,,,,,,,,,,
,,,8/20/2022 18:15,0.133721639,,,,,,,,,,,,,,
,,,8/20/2022 18:30,0.131969879,,,,,,,,,,,,,,
,,,8/20/2022 18:45,0.131969814,,,,,,,,,,,,,,
,,,8/20/2022 19:00,0.131969738,,,,,,,,,,,,,,
,,,8/20/2022 19:15,0.13196952,,,,,,,,,,,,,,
,,,8/20/2022 19:30,0.13196916,,,,,,,,,,,,,,
,,,8/20/2022 19:45,0.131968724,,,,,,,,,,,,,,
,,,8/20/2022 20:00,0.132548827,,,,,,,,,,,,,,
,,,8/20/2022 20:15,0.130796699,,,,,,,,,,,,,,
,,,8/20/2022 20:30,0.129044677,,,,,,,,,,,,,,
,,,8/20/2022 20:45,0.130795772,,,,,,,,,,,,,,
,,,8/20/2022 21:00,0.130795346,,,,,,,,,,,,,,
,,,8/20/2022 21:15,0.129043443,,,,,,,,,,,,,,
,,,8/20/2022 21:30,0.130794707,,,,,,,,,,,,,,
,,,8/20/2022 21:45,0.129042826,,,,,,,,,,,,,,
,,,8/20/2022 22:00,0.132545664,,,,,,,,,,,,,,
,,,8/20/2022 22:15,0.129042414,,,,,,,,,,,,,,
,,,8/20/2022 22:30,0.13254519,,,,,,,,,,,,,,
,,,8/20/2022 22:45,0.130793471,,,,,,,,,,,,,,
,,,8/20/2022 23:00,0.130793258,,,,,,,,,,,,,,
,,,8/20/2022 23:15,0.129622115,,,,,,,,,,,,,,
,,,8/20/2022 23:30,0.130792896,,,,,,,,,,,,,,
,,,8/20/2022 23:45,0.129621699,,,,,,,,,,,,,,
,,,8/21/2022 0:00,0.12962149,,,,,,,,,,,,,,
,,,8/21/2022 0:15,0.129040799,,,,,,,,,,,,,,
,,,8/21/2022 0:30,0.129621147,,,,,,,,,,,,,,
,,,8/21/2022 0:45,0.127869564,,,,,,,,,,,,,,
,,,8/21/2022 1:00,0.127288886,,,,,,,,,,,,,,
,,,8/21/2022 1:15,0.129040182,,,,,,,,,,,,,,
,,,8/21/2022 1:30,0.127288549,,,,,,,,,,,,,,
,,,8/21/2022 1:45,0.129039668,,,,,,,,,,,,,,
,,,8/21/2022 2:00,0.129039328,,,,,,,,,,,,,,
,,,8/21/2022 2:15,0.126126538,,,,,,,,,,,,,,
,,,8/21/2022 2:30,0.1290383,,,,,,,,,,,,,,
,,,8/21/2022 2:45,0.127286466,,,,,,,,,,,,,,
,,,8/21/2022 3:00,0.127286208,,,,,,,,,,,,,,
,,,8/21/2022 3:15,0.132540077,,,,,,,,,,,,,,
,,,8/21/2022 3:30,0.127285841,,,,,,,,,,,,,,
,,,8/21/2022 3:45,0.129036891,,,,,,,,,,,,,,
,,,8/21/2022 4:00,0.129036551,,,,,,,,,,,,,,
,,,8/21/2022 4:15,0.126114112,,,,,,,,,,,,,,
,,,8/21/2022 4:30,0.127284849,,,,,,,,,,,,,,
